index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,29.93368547418965,117456.0,-6.727862375407427e-06,Q45,44.16,44.1462,0.49536583059638745,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,103.0,-12.610564225690275,194760.0,-6.727862375407427e-06,Q45,44.16,44.1462,0.49536583059638745,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,22.3398319327731,145072.0,-6.727862375407427e-06,Q45,44.16,44.1462,0.49536583059638745,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,32.588667466986806,139433.0,-6.727862375407427e-06,Q45,44.16,44.1462,0.49536583059638745,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,48.73301320528209,40150.0,-6.727862375407427e-06,Q45,44.16,44.1462,0.49536583059638745,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,23.874045618247283,83012.0,-6.727862375407427e-06,Q45,44.16,44.1462,0.49536583059638745,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,28.485522208883552,112651.0,-6.727862375407427e-06,Q45,44.16,44.1462,0.49536583059638745,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,62.316494597839124,37763.0,-6.727862375407427e-06,Q45,44.16,44.1462,0.49536583059638745,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,132.0,1.0242016806722707,177672.0,-6.727862375407427e-06,Q45,44.16,44.1462,0.49536583059638745,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,115.0,-13.148763505402155,172798.0,-6.727862375407427e-06,Q45,44.16,44.1462,0.49536583059638745,50
