index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,127.0,3.8693929468179618,128755.0,-9.858464573353285e-06,Q3,21.09,21.081632653061224,0.16404200349777767,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,108.0,-15.212794275897226,171097.0,-9.858464573353285e-06,Q3,21.09,21.081632653061224,0.16404200349777767,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,7.914626951613212,121375.0,-9.858464573353285e-06,Q3,21.09,21.081632653061224,0.16404200349777767,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,29.771590458570103,196794.0,-9.858464573353285e-06,Q3,21.09,21.081632653061224,0.16404200349777767,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,47.000084955351205,173730.0,-9.858464573353285e-06,Q3,21.09,21.081632653061224,0.16404200349777767,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,37.06371651343243,82379.0,-9.858464573353285e-06,Q3,21.09,21.081632653061224,0.16404200349777767,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,66.83577894617603,73477.0,-9.858464573353285e-06,Q3,21.09,21.081632653061224,0.16404200349777767,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,52.57574949498763,111009.0,-9.858464573353285e-06,Q3,21.09,21.081632653061224,0.16404200349777767,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,31.496693820914118,171861.0,-9.858464573353285e-06,Q3,21.09,21.081632653061224,0.16404200349777767,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,3.3191961335875737,151161.0,-9.858464573353285e-06,Q3,21.09,21.081632653061224,0.16404200349777767,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,21.602564707659194,134250.0,-9.858464573353285e-06,Q3,21.09,21.081632653061224,0.16404200349777767,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,31.220440257509107,197149.0,-9.858464573353285e-06,Q3,21.09,21.081632653061224,0.16404200349777767,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,58.52363646661249,48176.0,-9.858464573353285e-06,Q3,21.09,21.081632653061224,0.16404200349777767,49
