index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,135.0,4.0757750759878455,118887.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,111.0,-15.036830221450302,192222.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.0,8.50523013460703,119735.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,29.777290490664363,164754.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,46.92750542770301,122872.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,34.87136778115502,81281.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,66.52757056013897,49541.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,50.48796352583586,120951.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,29.811999565783758,175832.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,132.0,5.110859748154582,168444.0,-7.547854918755683e-06,Q3,21.09,21.075599999999998,0.16786972597213312,50
