index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,72.29030612244897,17039.5,-9.924380840048796e-06,Q49,58.36,58.4695918367347,2.2753277778374343,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,41.00020408163265,136317.0,-9.924380840048796e-06,Q49,58.36,58.4695918367347,2.2753277778374343,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,63.281122448979566,109333.0,-9.924380840048796e-06,Q49,58.36,58.4695918367347,2.2753277778374343,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,50.8804081632653,141329.0,-9.924380840048796e-06,Q49,58.36,58.4695918367347,2.2753277778374343,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,51.89897959183673,145727.0,-9.924380840048796e-06,Q49,58.36,58.4695918367347,2.2753277778374343,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,157.0,17.266326530612254,197042.0,-9.924380840048796e-06,Q49,58.36,58.4695918367347,2.2753277778374343,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,49.20173469387754,103166.0,-9.924380840048796e-06,Q49,58.36,58.4695918367347,2.2753277778374343,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,51.91632653061227,68589.0,-9.924380840048796e-06,Q49,58.36,58.4695918367347,2.2753277778374343,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,49.64295918367352,124119.0,-9.924380840048796e-06,Q49,58.36,58.4695918367347,2.2753277778374343,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,57.54622448979588,132984.0,-9.924380840048796e-06,Q49,58.36,58.4695918367347,2.2753277778374343,49
