index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,70.21197617727393,0.07311841432946926,8451.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,62.690998060117856,0.06412729190540087,131495.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,68.76241746658373,0.07250938500553522,13953.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,54.66012503053897,0.05735042133574392,166849.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,51.63857293544536,0.05620446630486641,193831.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,32.958999340116804,0.03797022074848686,173526.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,42.6959857050535,0.041131202604095266,159257.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,39.03287015519166,0.03391679215373091,107334.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,55.59181504638266,0.05067340597291887,56890.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,72.08017189375195,0.07525779185218716,84012.0,-7.566237949403929e-06,Q49,58.95,58.95454545454545,2.279351656640553,44
