index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,12.228440714786935,0.022026495366176055,192690.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,50.027647168075816,0.049055775520520054,179149.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,31.317048389946454,0.028447185663149303,156191.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,35.84889627100084,0.032391638844414816,177370.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,45.67191096104622,0.03949557835860958,137913.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,40.633925910081125,0.03361439460321259,65889.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,157.0,19.197920484075354,0.015883051526101435,148347.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,288.0,65.82352630264273,0.06407757159065249,36250.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,20.963369352616652,0.02145276952355862,150384.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,99.0,-6.470019361178541,0.014515231953906978,188703.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,28.136733373391287,0.02038385663793725,177721.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,39.68455082241867,0.03716755499425409,49951.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,18.86625806595813,0.017060990068629753,127049.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,66.9947626617612,0.06443860279638583,53602.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,27.86884215110279,0.01948521361293174,76629.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,139.0,14.658493046161476,0.01416498451847684,176810.0,-6.920191086754026e-06,Q16,25.205,25.2245652173913,0.09030089261867481,46
