index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,20.837820234476794,164847.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,39.97687798523661,71778.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,16.862353452019082,157013.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,40.36810681719495,133068.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,46.05405992184111,36196.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,43.39025184541902,172779.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,29.115718627876653,87822.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,48.62950499348675,51144.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,19.552540165002174,127073.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,17.79798089448545,160147.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,17.24207555362571,132202.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,21.031697785497176,119259.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,19.079135909683036,97631.0,-8.514208899020505e-06,Q16,25.095,25.082291666666666,0.07619235409603078,48
