index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,281.0,57.08880105401849,44080.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,22.261001317523053,125951.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,55.04953886693021,28338.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,61.62173913043482,19440.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,35.12002635046115,106303.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,35.50869565217389,66739.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,61.05046113306982,49696.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,58.5981554677207,14048.5,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,21.53847167325426,121258.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,28.265876152832664,167190.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,32.24400527009224,162303.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,10.167457180500657,151760.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,167.0,8.292358366271406,169688.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,43.13662714097494,56288.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,111.0,-12.674571805006586,159574.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,-0.095915678524364,188611.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,33.623188405797116,140972.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,31.19156785243744,139399.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,17.380500658761516,124361.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,130.0,-5.334255599472987,188979.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,6.399472990777332,164403.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,-0.29038208168642937,192499.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,36.35335968379445,192611.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,31.101054018445346,57342.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,17.147430830039525,111692.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,30.45138339920951,110251.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,47.06745718050065,74715.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,29.692753623188402,157085.0,-9.822915186955868e-06,Q5,22.05,22.038,0.1178905501648962,45
