index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,56.13783533765037,42781.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,21.846006783842117,103916.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,54.65735430157261,18086.5,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,60.588159111933386,15819.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,33.03700277520816,174170.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,33.86919518963921,75853.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,60.21492445266725,46803.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,57.502251002158516,16078.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,20.96867098365711,173408.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,28.151526364477363,141969.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,30.026086956521755,174361.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,157.0,9.74807277212457,122009.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,8.035460992907808,188841.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,42.076410730804824,65101.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,107.0,-13.471662041319783,146095.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,149.0,-0.6684551341350626,173436.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,33.87745914276903,136092.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,29.772864631514032,108827.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,15.907184705519581,164105.0,-7.924620043522055e-06,Q5,22.05,22.03782608695652,0.11657926332620748,46
