index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,311.0,67.22605469757626,0.053763773785943166,20094.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,21.58967881110194,0.017721276242172315,154416.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,316.0,63.16925408547486,0.04515771253744339,18049.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,57.93777890485906,0.05231672413620986,23568.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,35.54159954490075,0.03537235940056869,53822.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,55.29136791848102,0.04633943545938209,21678.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,47.933876985371036,0.04381127959753701,145702.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,65.35152114531343,0.05801934572611604,31210.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,41.569115644503135,0.031894697986202244,75150.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,32.082491888043684,0.029517485804979926,96660.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,41.110729593126415,0.028469595323339182,121149.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,39.03916090392266,0.02978221549794758,144972.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,154.0,3.6179578220062467,0.028742436374634774,183188.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,306.0,65.05528159572893,0.0574925334293676,2069.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,168.0,13.46911838815976,0.012248752588899963,75790.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,-7.407718664754067,0.026907998634782205,185966.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,45.77178007158021,0.03721983891796229,173320.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,44.00447963539853,0.04171338690522556,37083.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,38.141100800010896,0.027591368494041025,42409.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,134.0,-5.3772137673807325,0.021570491099264608,144647.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,-6.7756374501754735,0.022724612175261453,94226.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,126.0,-12.303239453245876,0.02477123680087935,163889.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,42.12746416837948,0.03759467229984085,55493.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,47.32888429828036,0.038119775777646255,31519.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,23.932436760571175,0.02289430964265166,77976.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,28.621295943310425,0.024986489979950205,65696.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,40.665853436774235,0.03422356641352708,115500.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,40.97977061017071,0.04096650978341474,106791.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,21.32551595838975,0.01970082940514256,108003.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,19.888803002551793,0.021566399134365397,121664.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,17.310623701626835,0.019859479215443867,115037.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,295.0,66.06156342744171,0.06086402284986913,165966.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,38.67399909378148,0.03455658980633264,55773.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,58.976819734792066,0.049838358375359465,8002.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,64.8444906919563,0.05259351624085418,48820.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,35.746079071800196,0.03306938261589478,119914.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,276.0,51.83038445522691,0.04604589893296202,12931.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,53.906114248791475,0.05080606662401865,46624.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,55.87844854930849,0.05235130115845392,22118.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,46.393012859985376,0.050443274525994924,136356.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,22.890001110221096,0.027100935776907226,144786.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,45.07759417649186,0.044526198730357264,183738.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,58.55938019201873,0.04701566626030736,142702.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,23.567058073898284,0.024264256036499544,105255.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,54.74617033278143,0.04047308346297413,21180.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,39.6486002360976,0.03306998497725416,180385.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,51.23336118022677,0.04327288196036179,67126.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,43.49645552323179,0.03898606446111725,20489.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,65.70814622766414,0.06058197482030947,163926.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,40.76760470694431,0.029086787120825196,147577.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,26.574642502298932,0.02010433651520445,60957.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,49.23529670836295,0.037120068517943,32107.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,46.95912297419914,0.03459133425529684,21233.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,49.63570725111267,0.039722360792952265,75176.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.0,14.74448745448683,0.020287344027692878,163675.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,32.22436180867118,0.031509380094546145,38904.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,43.688485983350084,0.03065635210565222,40467.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,20.869527460091568,0.03269234853767643,181942.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,55.86445801241527,0.052189143274029653,113450.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,314.0,64.83397701476355,0.06016233185488272,10468.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,44.38040491837055,0.027666831445591147,114702.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,16.703856944600833,0.02061949469024632,101656.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,34.531099981824404,0.025513140959684467,118804.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,180.0,8.027109415088212,0.021331862085630402,135982.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,19.61962367914542,0.014446032743482384,91415.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,59.31947421605052,0.05037455863644328,21134.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,31.1598463048046,0.02509552870644388,53349.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,24.534185233968675,0.021642335024109203,164197.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,259.0,45.58804902677183,0.0319879713483424,48756.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,251.0,38.86405984753397,0.028395829925574927,82957.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,197.0,24.68185975624747,0.022863751107235798,126804.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,250.0,38.06086630150946,0.031714145230790886,77069.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,178.0,13.787819863124621,0.022804820759262375,135191.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,275.0,50.065602536763116,0.047931493086705156,83268.0,-7.649691514143603e-06,Q5,22.064999999999998,22.067045454545454,0.12468713488874975,44
