index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,23.61409494235561,0.015403149126413513,125595.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,136.0,0.648326816660553,0.01973295156942989,191801.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,20.736408996968258,0.02175462091761884,149154.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,40.74226529127224,0.03892749367170725,187469.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,32.567281253972055,0.027372038336400062,105731.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,126.0,2.256928497570409,0.014953283056868693,166850.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,51.83602576878467,0.04690992475943116,83482.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,14.10403766894729,0.01500895227193264,123084.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,42.688795563545824,0.037069220861416584,177628.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,26.454010677403833,0.022526783099533234,108005.0,-5.948617484532159e-06,Q35,32.71,32.6725,0.18022111741633007,44
