index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,94.0,-2.413607442977191,155946.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,134.0,6.483727490996395,153191.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,120.0,6.00201080432172,122509.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,14.834939975990409,158767.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,28.229375750300118,86806.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,16.77483193277309,162830.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,34.39083433373348,92497.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,21.501470588235293,161296.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,48.185756302520936,45993.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,39.761422569027616,158762.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,39.531236494597856,82609.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,56.44407563025209,85142.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,54.626014405762284,61442.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,314.0,78.01770708283301,6793.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,37.99199879951983,152459.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,47.772436974789905,136050.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,36.316956782713085,94003.0,-8.02226987115001e-06,Q35,32.46,32.49294117647059,0.2064780290263079,51
