index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,37.95683073229291,155508.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,17.694357743097232,161287.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,10.224009603841534,177935.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,33.40749099639856,133381.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,26.97224489795921,91022.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,149.0,15.094405762304929,120462.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,149.0,20.033469387755115,149821.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,33.112268907563035,128446.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,122.0,2.5940456182472955,158349.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,107.0,1.8235294117647018,122953.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,25.832364945978348,171423.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,34.346266506602625,164277.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,43.153373349339745,73264.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,39.80489795918369,77731.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,14.574549819927965,168888.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,57.53992797118848,48005.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,278.0,65.55510204081632,49852.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,19.272076830732313,169852.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,26.607298919567846,188820.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,43.91226890756302,66893.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,28.69584633853541,153678.0,-6.969080347136593e-06,Q19,26.0,25.998,0.07798482322260748,50
