index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,32.65016934433348,163377.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,86.0,-10.983940512375169,189758.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,149.0,24.38139600521057,195294.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,22.381267911419922,153907.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,34.36075987841942,139811.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,27.448649587494568,148592.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,121.0,18.647737733391224,169499.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,47.22247720364742,61345.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,108.0,10.103923143725579,192874.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,16.40523447676945,195104.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,109.0,2.080471124620059,171041.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,114.0,12.278864524533223,192902.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,20.076283108988264,193345.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,62.572683456361275,67666.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,86.0,-5.970900998697348,161816.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,125.0,16.72913373860183,190168.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,45.33313721233173,148381.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,44.5473078593139,99561.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,44.96325010855408,155903.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,22.317844116369955,172806.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,33.206465479808934,179514.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,27.19662179765523,164658.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,65.94940295267048,74878.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,33.161146330872725,152675.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,55.85290273556231,130734.0,-1.002540563743785e-05,Q42,39.36,39.3744,0.32755843846899296,50
