index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,141.0,22.484027540804753,0.029860413721910454,179598.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,98.0,-10.38827772660047,0.024138302398900288,192871.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,157.0,30.15970697583582,0.03311455199505076,153975.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,35.16336068425011,0.043281023747356845,179871.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,42.975406081311455,0.050043033020193875,126369.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,27.1271710795574,0.029521001749256353,124471.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.0,24.995765571497397,0.026158485303837523,160360.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,46.544339346111016,0.05111486010935012,80563.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,34.1167772549256,0.0335706498106838,131025.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,67.57946522078791,0.07274633701624761,180591.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,154.0,32.227009072966226,0.034040534190024944,140719.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,39.43444844327434,0.04273753044851613,167525.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,119.0,14.873523198655251,0.018213694404952418,180993.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,70.76165655430198,0.08559074682102007,44836.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,86.0,3.2093649478374546,0.0142215742282865,155917.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,117.0,17.70289240918042,0.022991609905198978,179348.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,68.12307894675801,0.0769033780349153,104949.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,72.24548373745505,0.08085994046452212,22196.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,58.15717488208361,0.058771932557429914,116013.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,95.0,1.830004944198152,0.021017315825969763,187098.0,-7.212926445500329e-06,Q42,39.575,39.59608695652174,0.3806280089003165,46
