index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,47.50237695078034,89726.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,20.880240096038435,130005.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,28.40177671068425,127213.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,86.0,-12.097238895558222,179555.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,155.0,17.887202881152465,174868.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,30.745786314525798,129376.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,21.05378151260504,134040.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,35.23106842737096,106896.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,105.0,-10.546890756302519,198467.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,38.0,-29.411908763505398,191326.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,59.0,-33.7469867947179,192188.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,157.0,26.323889555822333,94168.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,30.652725090036032,164237.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,49.33699879951978,113954.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,14.667322929171679,176910.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,26.61469387755101,93631.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,17.23116446578631,127517.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,44.774501800720245,100750.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,29.221560624249705,169078.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,28.380936374549826,118637.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,49.06818727490996,91044.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,41.88662665066026,79690.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,312.0,79.03054021608648,54375.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,52.10021608643458,98837.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,42.42540216086436,110811.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,62.118655462184876,39330.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,24.551212484994,139125.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.0,12.065354141656654,160555.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,29.92024009603841,90703.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,49.567298919567804,78230.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,49.758703481392544,41956.5,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,67.8649219687875,19158.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,282.0,70.99529411764706,50863.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,312.0,91.41911164465787,1.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,69.9067947178872,179792.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,76.20288115246098,54156.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,43.71875150060024,122588.0,-8.055952064232574e-06,Q25,28.03,27.9934,0.10811199786162688,50
