index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,24.95343030829352,192446.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,121.0,9.937689969604868,127182.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,104.0,-0.23849326964829415,193670.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,125.0,12.082392531480698,183979.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,45.744463742944,168129.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,28.820885801128973,151043.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,50.626031263569274,72596.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,56.121689101172436,146586.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,116.0,4.013894919669998,153564.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,93.0,-1.9075119409465833,192771.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,41.71092053842818,168891.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,108.0,10.268671298306561,143169.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,50.77627008250114,43594.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,294.0,78.59259661311334,42017.5,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,135.0,17.803734259661304,134904.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,69.76356925749026,13166.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,61.521710811984406,163452.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,52.97861485019539,136369.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,58.42726877985234,172135.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,66.89513677811549,27404.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,62.386126791142004,53458.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,50.09921841076856,135635.0,-1.0197745280337994e-05,Q8,23.12,23.11520833333333,0.07991989562250539,48
