index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,11.151691554247837,0.022966765794762912,133240.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,8.982524210886856,0.011246377989358257,183514.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,16.318058820298013,0.016586086831136746,95241.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,15.930745747435239,0.022844496048343033,139230.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,17.80599898763811,0.021732080024684575,107705.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,16.003684393216357,0.020625273394505827,143064.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,3.448195004399865,0.02591496030437852,182953.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,39.12873673199847,0.024837108468350622,29985.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,-3.6511743840491,0.023178555678397352,151306.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,22.979826900635864,0.022483772867948844,61876.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,35.514269088074165,0.02907034482950972,146944.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,8.611330689987254,0.01819794851790437,122065.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,13.180018987602756,0.02353565063227537,183758.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,10.375177024893246,0.018372548410351585,126835.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,154.0,5.098775407767054,0.01661640589006845,101264.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,8.112275672113068,0.02274113115246285,191429.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,18.85148941457331,0.016185944004602156,94091.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,23.84221534483535,0.021596790425095443,101996.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,2.8207482186773922,0.020419818729069818,123740.0,-6.224079849918928e-06,Q14,24.7,24.701555555555554,0.07064493662469415,45
