index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,28.15697478991599,89964.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,20.11279711884753,147555.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,167.0,7.477695078031211,70895.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,25.244321728691475,69041.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,28.000144057623036,73540.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,10.721392557022813,123587.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,37.030060024009586,42803.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,37.170756302520985,122329.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,24.3526050420168,119492.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,49.98823529411763,187646.0,-7.906492149526863e-06,Q14,24.625,24.622,0.05948760803902053,50
