index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,16.342653061224485,158137.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,22.888877551020435,179108.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,17.1884693877551,120275.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,14.056224489795913,189630.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,27.95367346938779,132499.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,11.666020408163265,135457.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,38.873673469387754,55113.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,29.3484693877551,150555.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,27.31051020408166,147301.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,19.045306122448967,108268.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,13.153367346938774,159719.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,13.072346938775512,154750.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,31.20938775510204,177282.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,22.82571428571427,66221.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,18.52020408163265,96707.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,38.84499999999999,175992.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,18.809693877551023,125214.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,9.69275510204081,100128.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,37.47020408163265,103216.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,29.385306122449,88054.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,33.99918367346934,86619.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,45.365918367346914,75054.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,48.359489795918385,21664.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,12.246020408163265,153152.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,16.905510204081633,155974.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,30.579591836734696,185990.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,128.0,0.4105102040816327,133085.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,20.433469387755107,175700.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,124.0,-8.534591836734693,134590.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,109.0,-5.981020408163271,188465.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,2.0564285714285697,163743.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,45.8580612244898,125153.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,231.0,37.06683673469389,128740.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,71.68693877551023,9.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,22.887755102040806,142883.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,56.79112244897959,70854.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,32.06346938775511,116669.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,38.06938775510204,125828.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,33.526020408163276,47467.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,45.92663265306121,26299.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,42.25326530612239,89052.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,47.708061224489775,56552.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,22.738979591836735,61649.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,211.0,29.23867346938777,124841.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,197.0,19.752959183673468,159490.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,43.7076530612245,82799.0,-9.74578445884235e-06,Q39,35.98,35.91551020408163,0.34291071010110075,49
