index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,134.0,12.945754707767291,0.015594705985344327,155099.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,36.1277618999535,0.027171506283854834,78219.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,105.0,2.9806622338755258,0.01621438513702724,196926.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,6.726134723238172,0.026941122521336982,158377.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,22.738460001690267,0.020496026623901518,186869.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,20.781917622926894,0.02014085179114075,195709.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,54.479841495643804,0.04467779579930449,60187.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,112.0,6.56254366123255,0.014965175455264365,139534.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,32.00398337963296,0.023440756575307618,153502.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,149.0,23.166618792425794,0.02511410634965513,130360.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,13.002736121430631,0.02040475655175238,173801.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,35.307843071073904,0.028681889460340948,138764.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,53.02749147442918,0.04646828397333588,68215.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,43.36298974809748,0.0393928040569539,95546.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,30.121058255563973,0.02382800713485379,192290.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,32.54685975550398,0.03045004672948069,132232.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,41.64264523382902,0.033527107479425694,106438.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,115.0,12.813366524155244,0.016203005148188523,187493.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,66.59710214070019,0.06208028526640783,179546.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,24.30285376333342,0.02210173542277945,169377.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,35.95283371322881,0.02999563903818084,169865.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,44.47254155801839,0.03898385590706345,74290.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,297.0,72.89551672764541,0.0767373827937305,133737.0,-6.8067261502828774e-06,Q39,36.045,36.08818181818182,0.3627111909409839,44
