index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,44.624294398610544,34820.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,34.13514980460269,152582.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,24.654580981328692,119826.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,21.83554059921841,165792.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,20.27116804168476,187097.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,49.80286582718192,95479.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,18.41782457663915,80599.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,53.434541901867135,16258.5,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,28.87896222318715,65829.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,14.611810681719504,158810.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,14.307425097698667,115070.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,35.42574902301339,190350.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,168.0,9.22155883630047,106397.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,26.2067954841511,92269.0,-8.714239382100422e-06,Q30,29.87,29.895,0.10874526157444114,48
