index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,27.731586823851643,0.022006736542396394,73293.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,42.42968282411485,0.02990999694514673,80872.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,18.043341093405733,0.024001921704466782,142433.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,8.650320606296843,0.01368586524104144,186007.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,55.61222927992562,0.04079565624225259,79335.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,30.141956839384388,0.02757532375507887,140761.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,54.508770199598395,0.042351740185534864,21953.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,37.41307374310788,0.030756289903454637,121518.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,26.72511830947072,0.026355519477874987,90000.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,43.81653325893507,0.03698605349012831,161781.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,28.79076058302367,0.02669884202528301,128656.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,34.93556343631636,0.03271217453184561,135819.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,52.63102854920728,0.04022299363611675,36795.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,37.64520227473422,0.033667176481709915,110909.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,34.15132121592969,0.029869761067204667,111388.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,57.68944097510942,0.04548236585625599,26926.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,40.171411277703385,0.03203393312394962,87745.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,38.71592539863514,0.03435372560003636,161381.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,33.43348183701339,0.030048187676293397,182343.0,-6.336393762195809e-06,Q30,30.08,30.083777777777776,0.1370018063731099,45
