index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,44.31860616587062,42442.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,33.4533217542336,145948.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,24.828484585323505,115799.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,21.691597915762053,154421.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,20.301237516283106,182884.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,49.79429005644816,101915.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,18.35627442466349,80680.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,53.560898827616114,21302.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,28.979049066435067,109731.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,14.603126356925747,151852.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,14.440512375162838,121810.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,35.50455927051671,185870.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,9.942900564481107,105960.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,26.01801997394704,86221.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,123.0,-7.496526270082505,173579.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,28.560138949196684,100286.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,35.074468085106375,142253.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,-0.0565566652192757,185782.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,22.7768128528007,82504.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,44.96917064698219,24842.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,28.97894051237518,86769.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,45.984585323491125,110952.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,123.0,-7.154363873208862,132157.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,146.0,6.681068171949635,114137.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,23.76726009552757,131303.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,28.753907946157156,155967.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,20.620712114633093,138395.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,17.455167173252267,108864.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,24.930525401650023,99123.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,15.82967867998262,118103.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,14.227854971775942,141310.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,49.163156752062505,48261.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,54.12776812852803,79769.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,299.0,68.01139817629179,44644.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,51.06155015197569,97847.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,279.0,58.83423795049931,9189.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,275.0,50.0282240555797,108872.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,307.0,69.61137646547974,1059.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,52.984368215371255,34856.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,238.0,38.86864958749459,104624.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,40.837277464177134,57002.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,44.800694745983506,165315.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,32.61094224924011,179899.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,150.0,3.7730134607034342,145303.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,24.05015197568387,117060.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,239.0,32.653169778549696,112062.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,28.57316543638732,97388.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,30.028658271819364,51905.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,200.0,27.77268779852369,107204.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,213.0,26.13525835866264,163135.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,196.0,20.994029526704296,108590.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,21.532674772036476,150380.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,43.85290924880593,63145.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,186.0,19.43562744246633,129830.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,199.0,25.85811984368214,101652.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,45.384715588363015,98594.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,177.0,18.933022145028215,147715.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,169.0,11.095310464611378,138668.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,68.50184541901865,181670.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,171.0,15.466891011723844,112827.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,34.83380373425967,77507.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,52.83814589665653,62174.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,148.0,-3.032891880156317,152508.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,27.35149804602689,180441.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,236.0,39.282566217976544,25785.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,45.86354754667824,66064.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,143.0,2.497828918801559,163077.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,34.5946591402518,57864.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,316.0,57.69463742943984,28673.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,251.0,38.37244897959184,96913.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,191.0,20.221558836300474,130073.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,193.0,18.981871471993056,146921.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,131.0,-4.666413373860181,182491.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,244.0,43.21591402518457,26580.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,205.0,22.973295701259225,182170.0,-9.460920579914576e-06,Q30,29.87,29.895,0.10874526157444114,48
