index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,70.17510204081636,21343.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,32.96632653061226,139474.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,65.18500000000007,37087.5,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,136.0,7.716122448979595,172358.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,16.378367346938777,170847.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,40.98836734693878,87244.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,61.350204081632704,108905.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,42.962551020408156,100707.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,37.47571428571428,182952.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,36.47275510204081,111128.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,46.66540816326532,121796.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,43.57499999999998,171801.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,40.65183673469386,97533.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,38.51520408163266,112026.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,41.47071428571427,151203.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,80.30693877551022,6.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,217.0,41.84367346938777,102546.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,42.799795918367366,149514.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,55.25663265306124,78510.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,54.36459183673462,144986.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,39.19999999999996,84078.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,51.952857142857155,172578.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,56.858061224489816,37118.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,42.647448979591836,125815.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,35.481734693877556,90467.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,58.83714285714281,45912.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,23.215816326530636,128139.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,27.6838775510204,81250.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,25.394591836734683,86427.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,34.04142857142858,78800.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,35.43816326530609,78379.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,71.61969387755104,1414.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,298.0,77.69071428571428,361.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,64.53887755102038,42645.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,83.84428571428576,5880.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,291.0,74.6992857142857,7410.0,-9.558242856323748e-06,Q6,22.46,22.442857142857143,0.13358829789069537,49
