index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,49.21725002879911,0.042793868088238964,52651.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,44.573985691308344,0.04690917976114305,161081.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,56.1501862409594,0.050525588286508105,75468.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.0,11.647169733111195,0.014881714649683984,143800.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,24.417002051834643,0.020938929215419514,175350.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,46.4007545956586,0.04470642703371666,83465.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,346.0,92.05549587215692,0.09508275860806475,0.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,50.41663654242694,0.04880535565981531,174594.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,25.640341262857998,0.0242604810197815,98700.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,34.122019237734186,0.03452726009295639,113231.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,35.81798122916263,0.028618646597747464,97855.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,45.94191436822961,0.046726357179086506,120107.0,-5.513292122209684e-06,Q6,22.51,22.481555555555556,0.12596816978101924,45
