index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,30.990881823695524,0.028277313642795572,157559.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,40.84982512895124,0.03238100982678207,188752.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,2.6578925336336066,0.021961356961751007,159241.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,26.427347516687913,0.02631400691112002,87814.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,36.163566892113,0.03422497981076051,135789.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,58.391494110442615,0.04562484313975343,40523.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,31.907642715448727,0.02602618262727366,90885.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,35.27972224041448,0.0333767783073772,135090.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,36.708108770188275,0.03162816665306361,129343.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,34.71205299209132,0.03021884983749826,50909.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,35.44792741725186,0.029503704445608278,105541.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,52.368394529675285,0.04292195274336438,28158.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,20.15846395256466,0.01819775853336802,134968.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,64.68710142259773,0.05075609933466737,21828.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,15.423312575383529,0.021321892056980256,109707.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,20.677058172638134,0.021312047951601045,105046.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,67.01341136726487,0.06024050434460706,4391.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,12.73572943509948,0.024099828766353942,193470.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,26.4701863596571,0.021464707326754772,178836.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,14.926234641289799,0.019287052148160608,141499.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,27.48259921855226,0.02706024672532133,109020.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,23.731520386100303,0.021155891616483725,115117.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,55.59811578981077,0.05132035661729913,181177.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,22.550864269610074,0.026455222521431735,129141.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,127.0,2.45833742123943,0.01843831744570297,192973.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,37.08436690468953,0.03273184512646239,178402.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,15.056855209938016,0.0159132872769062,90309.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,7.423520054466066,0.03690704771790217,197873.0,-7.325244298045209e-06,Q34,32.08,32.08444444444444,0.14863860314008034,45
