index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,21.422448979591827,126469.0,-8.132170421146441e-06,Q34,31.94,31.91469387755102,0.16223827693673715,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,38.83979591836734,164429.0,-8.132170421146441e-06,Q34,31.94,31.91469387755102,0.16223827693673715,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,13.899285714285714,177329.0,-8.132170421146441e-06,Q34,31.94,31.91469387755102,0.16223827693673715,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,30.55928571428568,101537.0,-8.132170421146441e-06,Q34,31.94,31.91469387755102,0.16223827693673715,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,17.935816326530613,122912.0,-8.132170421146441e-06,Q34,31.94,31.91469387755102,0.16223827693673715,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,42.52285714285717,92329.0,-8.132170421146441e-06,Q34,31.94,31.91469387755102,0.16223827693673715,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,22.29765306122448,119221.0,-8.132170421146441e-06,Q34,31.94,31.91469387755102,0.16223827693673715,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,40.668367346938794,50430.0,-8.132170421146441e-06,Q34,31.94,31.91469387755102,0.16223827693673715,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,20.646224489795927,125928.0,-8.132170421146441e-06,Q34,31.94,31.91469387755102,0.16223827693673715,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,12.48530612244897,104355.0,-8.132170421146441e-06,Q34,31.94,31.91469387755102,0.16223827693673715,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,16.106836734693864,138108.0,-8.132170421146441e-06,Q34,31.94,31.91469387755102,0.16223827693673715,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,35.595408163265304,188460.0,-8.132170421146441e-06,Q34,31.94,31.91469387755102,0.16223827693673715,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,18.476224489795914,183715.0,-8.132170421146441e-06,Q34,31.94,31.91469387755102,0.16223827693673715,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,35.45744897959182,38751.0,-8.132170421146441e-06,Q34,31.94,31.91469387755102,0.16223827693673715,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,138.0,-1.5798979591836708,175144.0,-8.132170421146441e-06,Q34,31.94,31.91469387755102,0.16223827693673715,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,20.407040816326543,170601.0,-8.132170421146441e-06,Q34,31.94,31.91469387755102,0.16223827693673715,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,47.41632653061226,65157.0,-8.132170421146441e-06,Q34,31.94,31.91469387755102,0.16223827693673715,49
