index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,28.770859728506807,97019.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,41.01339366515836,139126.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,20.716651583710387,166316.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,32.06533936651581,129178.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,33.96171945701357,83637.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,53.63972850678731,38881.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,26.92733031674209,80948.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,47.14253393665159,74378.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,30.086244343891384,155716.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,27.90805429864253,107606.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,30.109321266968337,173486.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,50.78678733031674,147270.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,20.67918552036197,126044.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,54.225972850678694,21203.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,15.974660633484165,128949.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,30.17131221719456,100566.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,316.0,67.72081447963801,9398.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,34.72533936651584,153454.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,31.299638009049758,67638.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,32.48796380090499,148613.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,44.33185520361993,81727.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,34.44624434389141,121319.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,56.14244343891404,2902.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,21.317375565610895,175132.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,20.39719457013575,147738.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,38.300000000000054,113471.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,157.0,10.999185520361996,122211.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,14.311493212669692,178405.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,18.527692307692313,154307.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,154.0,10.74199095022626,124194.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,21.22316742081448,93732.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,316.0,74.75384615384613,3835.5,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,51.887239819004506,63033.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,48.04325791855203,32471.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,69.96045248868779,4584.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,262.0,54.83085972850679,17903.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,49.31375565610854,167042.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,56.83276018099552,37870.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,39.54832579185521,126174.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,48.68470588235295,29991.5,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,57.78289592760181,23061.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,46.07710407239821,54561.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,62.79737556561086,29018.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,180.0,23.688778280542994,107422.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,63.71837104072396,17766.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,166.0,13.868687782805429,107263.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,219.0,40.10072398190043,102192.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,46.73601809954758,60002.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,263.0,47.80307692307691,122186.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,233.0,42.87864253393667,83469.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,208.0,31.093846153846158,82293.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,230.0,38.545067873303175,84543.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,184.0,27.389683257918538,65593.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,36.81330316742077,78687.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,37.746153846153895,121054.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,35.79529411764707,165133.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,115.0,-7.619999999999997,173838.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,158.0,11.229954751131228,177089.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,27.73755656108597,96279.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,34.68171945701359,59304.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,164.0,6.0679638009049786,170321.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,166.0,15.090859728506787,172350.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,185.0,22.076289592760187,94641.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
64,7Networks_LH_SomMot_33,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,23.72298642533938,131783.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
65,7Networks_LH_SomMot_34,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,43.87746606334841,94801.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
66,7Networks_LH_SomMot_35,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,178.0,26.89194570135743,113555.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
67,7Networks_LH_SomMot_36,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,140.0,6.651131221719453,193732.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
68,7Networks_LH_SomMot_37,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,132.0,4.008506787330318,177039.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
69,7Networks_LH_DorsAttn_Post_1,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,176.0,13.639909502262444,100965.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
70,7Networks_LH_DorsAttn_Post_2,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,262.0,55.28796380090495,50220.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
71,7Networks_LH_DorsAttn_Post_3,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,271.0,52.34371040723982,84683.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
72,7Networks_LH_DorsAttn_Post_4,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,214.0,30.841357466063354,176637.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
73,7Networks_LH_DorsAttn_Post_5,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,138.0,2.8595475113122126,177798.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
74,7Networks_LH_DorsAttn_Post_6,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,173.0,24.08108597285065,155351.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
75,7Networks_LH_DorsAttn_Post_7,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,165.0,12.205882352941158,158981.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
76,7Networks_LH_DorsAttn_Post_8,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,230.0,42.884162895927616,58133.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
77,7Networks_LH_DorsAttn_Post_9,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,167.0,21.32298642533938,91716.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
78,7Networks_LH_DorsAttn_Post_10,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,232.0,39.05239819004524,177370.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
79,7Networks_LH_DorsAttn_Post_11,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,226.0,33.089321266968305,81833.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
80,7Networks_LH_DorsAttn_Post_12,7networks_lh_dorsattn_post,7Networks_LH_DorsAttn_Post,dorsal attention,posterior,L,113.0,-3.8524886877828064,146698.0,-8.28338971066589e-06,Q34,31.96,31.957254901960784,0.1644150653848072,51
