index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,44.909807351711265,0.05240444392054429,194907.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,25.742101592923525,0.03376005146924021,192370.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,38.43407675446839,0.043496825927967664,124324.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,52.55164294237348,0.04697078553889699,44023.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,47.00140861856406,0.042485950107095195,81922.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,40.58313362025179,0.037890251939447964,57976.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,59.547985507273275,0.05828976785924074,56975.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,43.26964490425618,0.03883713406336091,110535.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,54.033466612045316,0.04459720401434175,39697.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,38.37692471673613,0.029697112163898056,151344.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,314.0,78.06632933660548,0.07390759994575337,11638.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,60.62054912106449,0.05477275051229169,64075.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,23.853369087215828,0.022348692198281506,158325.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,46.737413884192115,0.03979205184415356,83780.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,61.83687003023165,0.0559952358098892,116294.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,24.606419308680792,0.02836814385549629,167185.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,309.0,80.4124324721894,0.08179764874804905,554.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,47.5179159179402,0.04103674814006126,67406.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,64.02152387531241,0.06069008291869201,57135.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,23.3848835249929,0.024432977724067568,191138.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,37.76436611413065,0.028489261862597866,109049.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,5.470422543021291,0.026384674864451212,194681.0,-7.45426239019813e-06,Q43,40.95,40.91697674418605,0.42998635019155323,43
