index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,46.61447733580024,197305.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,15.16188714153561,153526.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,44.01931082331174,132801.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,48.88910730804813,179642.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,47.44044865864939,69030.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,36.86655874190565,85791.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,50.962765957446805,181187.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,50.023126734505055,71147.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,47.97606382978729,56847.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,55.40471785383895,51418.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,64.002197039778,22002.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,41.87974098057353,125565.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,31.85476410730808,178722.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,45.79891304347825,102676.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,35.998265494912154,144253.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,27.299838112858467,153848.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,68.10268270120267,9492.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,54.846207215541156,74329.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,44.06302035152633,77629.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,41.775323774283095,195346.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,40.462187789084155,81725.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,139.0,7.2240980573543085,187514.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,55.263760407030546,92300.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,54.54660037002774,48250.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,54.67414431082333,146692.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,71.76086956521746,6911.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,315.0,74.55862627197041,37221.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,76.33487511563372,14996.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,26.883903792784448,152199.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,57.366905642923186,30909.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,37.08926919518963,81636.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,70.57643385753936,55248.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,48.68258556891761,99459.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,313.0,83.52012025901949,8577.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,69.89592969472713,64803.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,53.92472247918596,25965.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,168.0,27.10175763182234,74132.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,45.93640148011102,66475.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,44.05527289546711,48277.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,101.0,-2.8033071230342275,181374.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,158.0,21.336609620721532,114461.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,104.0,2.2192414431082326,138543.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,123.0,2.3612395929694734,193751.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,135.0,9.030064754856614,141756.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,158.0,17.08603145235893,119920.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,169.0,20.642229417206273,153568.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,195.0,26.53133672525439,178806.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,37.63598519888993,96574.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,293.0,68.87176225716928,25209.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,48.98462072155411,107601.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,61.56567992599444,30471.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,241.0,49.87141535615172,55204.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,344.0,82.96080018501387,22.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,197.0,34.48600832562449,108545.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,172.0,24.87985661424606,93509.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,245.0,50.904833487511596,112641.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,32.76144773358004,184545.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,158.0,16.75219703977798,129959.0,-9.231493324375772e-06,Q43,40.59,40.64468085106383,0.4362082224362574,47
