index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,24.942953181272507,117632.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,17.265162064825944,152834.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,99.0,-16.22794717887155,142576.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,22.502424969987995,194231.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,17.229435774309728,165245.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,199.0,28.721296518607456,112868.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,50.34472989195681,80312.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,38.72254501800721,85991.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,23.576230492196885,105714.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,19.61243697478991,160189.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,14.224009603841532,147766.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,154.0,13.02996398559423,174441.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,47.54012004801918,87672.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,30.3313805522209,81555.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,25.423049219687876,194473.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,35.83044417767107,121345.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,300.0,67.54588235294116,66471.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,10.553901560624253,168379.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,18.243409363745496,100774.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,33.48134453781513,189640.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,53.267659063625445,27645.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,40.98348139255703,49881.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,7.803649459783914,197108.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,15.763217286914768,156862.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,35.97315726290515,153582.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,33.51399759903962,79663.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,19.860600240096034,115795.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,27.549339735894364,198274.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,28.661176470588227,101988.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,55.11774309723888,32035.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,46.16062424969991,66112.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,51.359759903961624,115398.0,-6.884204193699267e-06,Q38,34.705,34.7498,0.3114645457597171,50
