index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,19.73377551020407,155745.0,-9.016392225587006e-06,Q38,34.64,34.718163265306124,0.2978511475929691,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,18.801632653061212,189716.0,-9.016392225587006e-06,Q38,34.64,34.718163265306124,0.2978511475929691,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,87.0,-20.75530612244899,158001.0,-9.016392225587006e-06,Q38,34.64,34.718163265306124,0.2978511475929691,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,176.0,21.273367346938773,176117.0,-9.016392225587006e-06,Q38,34.64,34.718163265306124,0.2978511475929691,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,16.498673469387764,159530.0,-9.016392225587006e-06,Q38,34.64,34.718163265306124,0.2978511475929691,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,25.95265306122449,106654.0,-9.016392225587006e-06,Q38,34.64,34.718163265306124,0.2978511475929691,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,47.0271428571428,91272.0,-9.016392225587006e-06,Q38,34.64,34.718163265306124,0.2978511475929691,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,36.69142857142855,110716.0,-9.016392225587006e-06,Q38,34.64,34.718163265306124,0.2978511475929691,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,18.930510204081653,146898.0,-9.016392225587006e-06,Q38,34.64,34.718163265306124,0.2978511475929691,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,18.813979591836706,164649.0,-9.016392225587006e-06,Q38,34.64,34.718163265306124,0.2978511475929691,49
