index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,20.67922260388929,0.022360432445349937,148632.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,23.34243089849871,0.019725634462149727,105703.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,107.0,-12.286638379383199,0.01779960275264428,181136.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,14.49790676277842,0.020016897156636747,144145.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,27.673775483172708,0.020742577055981357,108824.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,14.494838556606858,0.015673146985524074,179971.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,47.02795051547706,0.035764008216477475,81551.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,26.21087435619165,0.020668009586051757,83230.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,43.88836523104173,0.03144377427231498,24898.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,21.480641700143632,0.020134966111210323,126913.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,175.0,15.836483797264014,0.015186752053588253,170473.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,30.823785991490784,0.0250567815339033,58533.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,54.45336886727493,0.04195328877368602,105251.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,22.39493695559601,0.017103223710683905,118643.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,39.33364310333121,0.032264593411931754,156864.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,57.09160211259763,0.041686031231464825,39593.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,38.30847301039903,0.030636696579387248,52604.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,23.603940293492663,0.024140612616123696,185519.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,30.85167001545052,0.026206268646628582,61613.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,48.33920122835392,0.0386070578059303,41038.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,49.41657730547289,0.037400413030537254,62753.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,51.886119152675995,0.038945010647924,37546.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,154.0,1.8716257543971595,0.0103927488720809,191177.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,38.692057252865325,0.0352220061637386,120830.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,41.496775244354644,0.03238158001980318,132341.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,30.670045706492033,0.02388165031573187,79509.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,18.63567633532637,0.019711112964313087,137573.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,17.216334940078568,0.01522804349388549,118140.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,48.41433574612065,0.040487189813234285,90011.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,34.332862395839946,0.02604181239833759,132539.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,40.61632323688083,0.027996474505099168,90816.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,36.07403323439809,0.025118545936141507,102369.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,156.0,4.750579058390728,0.018569265634194667,168191.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,159.0,16.915754444878623,0.017543520629521855,119499.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,42.879744806796495,0.03630494254370153,45640.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,151.0,9.895578714668545,0.01573751969509134,126993.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,154.0,7.2988900654714035,0.016624073930923192,190146.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,149.0,3.132819954658802,0.016681239235272288,172490.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,180.0,24.761544431567515,0.021875908016207528,173769.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,180.0,20.00121948524083,0.017034263972728333,116552.0,-6.69792081404956e-06,Q38,34.89,34.93288888888889,0.34299895455858537,45
