index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,80.0,-14.55649459783915,180808.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,87.0,-13.760336134453778,197055.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,167.0,25.348235294117657,67341.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,121.0,2.9255702280912357,178525.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,44.945834333733515,174923.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,97.0,-4.421368547418968,148496.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,46.87198079231697,104436.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,36.479759903961586,107123.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,132.0,11.81805522208884,136548.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,12.151980792316929,139954.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,52.83106842737094,187489.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,105.0,4.385642256902751,155644.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,36.42002400960385,107515.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,107.0,-5.072893157262903,170097.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,15.338727490996398,150340.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,33.04811524609847,96740.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,146.0,14.0584393757503,149237.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,41.61474189675874,140619.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,125.0,2.4790876350540225,143003.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,30.3800720288115,122670.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,33.841296518607436,108568.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,155.0,25.471164465786313,147496.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,31.256614645858363,127536.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,115.0,7.931956782713084,184218.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,34.24100840336134,146397.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,32.15937575030014,126686.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,47.58391356542618,190200.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,44.009459783913535,114466.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,15.732484993997607,107957.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,32.748187274909995,100700.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,56.321488595438154,22581.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,289.0,69.04254501800715,32491.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,38.24897959183673,74424.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,269.0,61.608499399759914,21166.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,244.0,51.761200480192066,137117.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,204.0,32.41599039615848,189902.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,47.73229291716681,120944.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,46.217575030012,103513.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,345.0,86.93315726290514,528.0,-8.03150759297744e-06,Q20,26.2,26.2246,0.08744000858897992,50
