index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,87.0,-14.523140893730295,172279.0,-7.922166375287057e-06,Q20,26.22,26.25,0.08962886439832508,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,96.0,-9.07016368064339,197407.0,-7.922166375287057e-06,Q20,26.22,26.25,0.08962886439832508,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,29.655782155600434,54256.0,-7.922166375287057e-06,Q20,26.22,26.25,0.08962886439832508,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,120.0,5.899412864128076,192869.0,-7.922166375287057e-06,Q20,26.22,26.25,0.08962886439832508,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,47.1300312446903,173341.0,-7.922166375287057e-06,Q20,26.22,26.25,0.08962886439832508,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,120.0,3.4239555211538844,148009.0,-7.922166375287057e-06,Q20,26.22,26.25,0.08962886439832508,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,44.29777322584911,93129.0,-7.922166375287057e-06,Q20,26.22,26.25,0.08962886439832508,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,45.07667692423865,94009.0,-7.922166375287057e-06,Q20,26.22,26.25,0.08962886439832508,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,19.837249145726734,161743.0,-7.922166375287057e-06,Q20,26.22,26.25,0.08962886439832508,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,146.0,16.704201986067325,138584.0,-7.922166375287057e-06,Q20,26.22,26.25,0.08962886439832508,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,247.0,44.64545064094096,181024.0,-7.922166375287057e-06,Q20,26.22,26.25,0.08962886439832508,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,12.699505843040274,168911.0,-7.922166375287057e-06,Q20,26.22,26.25,0.08962886439832508,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,36.181724216050895,105738.0,-7.922166375287057e-06,Q20,26.22,26.25,0.08962886439832508,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,115.0,-5.38224716343522,172732.0,-7.922166375287057e-06,Q20,26.22,26.25,0.08962886439832508,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,155.0,18.20383620608281,168770.0,-7.922166375287057e-06,Q20,26.22,26.25,0.08962886439832508,49
