index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,77.0,-20.898744236388204,0.021803173951433517,177645.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,99.0,-11.493661945180746,0.017627550560370856,197441.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,85.0,-10.556711618335386,0.012335687599596934,147506.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,21.564408645346518,0.01881967703462901,124264.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,48.78868657560145,0.049515241848859345,109464.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,113.0,-6.617624642586169,0.0183362464902273,174109.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,228.0,49.12388695294569,0.04594323508495299,98819.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,117.0,0.35392522831963585,0.014651620778500025,159106.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,119.0,-2.1797967470428796,0.01591198418589789,164763.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,24.103376100134287,0.022235574894685334,96149.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,18.26722443085968,0.018440756806875368,163036.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,94.0,-5.87731747056922,0.01632727971879366,186472.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,52.51413907373187,0.051605082618202874,63172.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,63.0,-40.37079328489827,0.04048955901707813,195544.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,116.0,1.636025135064513,0.014158231504892444,153217.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,259.0,58.05545974491078,0.05515170513913955,67653.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,113.0,-5.299528107838588,0.016536110560871096,144108.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,34.895156258753474,0.027935846901319145,119495.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,88.0,-17.855562039721338,0.020352658043471156,189123.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,53.812499465080975,0.05185137656613265,110164.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,55.34892102386705,0.05270151787808004,47411.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,50.36239498269376,0.047488672739541035,181513.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,14.977426952825155,0.015623942828820958,167222.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,118.0,1.8769797852440242,0.014882358839773291,188165.0,-6.960290295394014e-06,Q20,26.4,26.404666666666667,0.11577014845255822,45
