index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,58.68312216432116,0.04995272168590597,51781.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,18.34077375043275,0.017411061494925092,83023.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,234.0,43.45023288536929,0.041081490401038666,154140.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,113.0,-5.023861100670567,0.016689737110895008,187834.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,24.911382490505403,0.025426796699054708,114875.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,51.36861927275634,0.05050118213829239,180397.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,30.65537447761043,0.02277268498577586,170774.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,40.81783978648326,0.040201162107380194,182100.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,125.0,-0.7795098862934466,0.02103923733609079,193909.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,87.0,-18.895796546161854,0.02253529743614687,154596.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,136.0,7.232354359498362,0.020325347121200595,168499.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,33.65081851196732,0.03130310358151191,103931.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,26.724078441457397,0.028813474958880116,165026.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,46.844469567878036,0.03827441645195235,61711.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,6.7561862254763385,0.03084295513643257,195386.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,25.199494041433706,0.028459291460016488,162912.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,98.0,-8.631744478455747,0.017538925341415136,166267.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,33.656753879196344,0.027905481446128692,136869.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,46.61229458637869,0.03630300962846536,52175.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,154.0,16.821895410759623,0.024574088957446286,171953.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,30.154227147103928,0.027111041552158512,148580.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,11.994512284863418,0.02273986676440411,189967.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,47.35408426267708,0.03647784372481139,67221.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,49.98530022013681,0.043663773909721586,115227.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,44.357573110925834,0.03758388350103336,125800.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,54.48288438264245,0.04665824133060327,47739.0,-8.05181391882812e-06,Q24,27.79,27.80931818181818,0.12884816604939142,44
