index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,154.0,13.15971188475389,121800.0,-8.079408067756543e-06,Q24,27.61,27.6066,0.09742836196039432,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,31.850900360144063,146617.0,-8.079408067756543e-06,Q24,27.61,27.6066,0.09742836196039432,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,11.860120048019194,146645.0,-8.079408067756543e-06,Q24,27.61,27.6066,0.09742836196039432,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,150.0,10.997022809123647,151236.0,-8.079408067756543e-06,Q24,27.61,27.6066,0.09742836196039432,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,118.0,-11.883265306122443,164720.0,-8.079408067756543e-06,Q24,27.61,27.6066,0.09742836196039432,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,62.90866746698676,62552.0,-8.079408067756543e-06,Q24,27.61,27.6066,0.09742836196039432,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,31.14713085234093,190205.0,-8.079408067756543e-06,Q24,27.61,27.6066,0.09742836196039432,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,46.72379351740698,89094.0,-8.079408067756543e-06,Q24,27.61,27.6066,0.09742836196039432,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,16.704393757503,150228.0,-8.079408067756543e-06,Q24,27.61,27.6066,0.09742836196039432,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,52.79831932773107,58797.0,-8.079408067756543e-06,Q24,27.61,27.6066,0.09742836196039432,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,31.028523409363757,167670.0,-8.079408067756543e-06,Q24,27.61,27.6066,0.09742836196039432,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,20.735894357743096,87895.0,-8.079408067756543e-06,Q24,27.61,27.6066,0.09742836196039432,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,29.11745498199282,116182.0,-8.079408067756543e-06,Q24,27.61,27.6066,0.09742836196039432,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,37.22021608643456,154928.0,-8.079408067756543e-06,Q24,27.61,27.6066,0.09742836196039432,50
