index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,13.272172869147669,149062.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,32.18501800720287,161948.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,13.758319327731092,155891.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,12.585498199279709,177150.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,127.0,-4.155630252100838,168147.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,57.27476590636258,106043.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,26.76115246098439,155739.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,44.67250900360143,78671.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,19.27956782713084,114139.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,50.62602641056421,48411.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,206.0,29.648931572629035,155942.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,19.700600240096033,189817.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,29.408739495798322,129965.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,34.49099639855942,172147.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,32.55553421368552,138106.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,201.0,33.97786314525813,91974.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,9.769075630252093,159284.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,60.667611044417775,44495.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,46.67366146458585,37584.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,43.85080432172873,103395.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,276.0,58.53094837935167,34334.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,24.502424969988006,180362.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,24.513757503001194,180443.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,220.0,42.81013205282108,114844.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,39.050324129651834,98050.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,135.0,-0.01723889555822522,170997.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,38.196254501800716,109407.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,40.26674669867949,151748.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,196.0,30.403217286914767,193801.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.0,0.8468187274909941,195751.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,107.0,-6.519423769507801,133361.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,62.35250900360143,17442.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,38.31111644657861,54583.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,71.40921968787518,72737.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,22.18674669867948,117105.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,60.55255702280913,58386.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,184.0,28.468331332533,94187.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,221.0,43.65968787515004,112557.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,171.0,22.012436974789924,120893.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,181.0,24.348763505402147,107135.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,57.93358943577434,90557.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,53.87740696278509,191833.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,212.0,32.99241296518612,180402.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,51.87740696278515,40979.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,226.0,37.984489795918336,74909.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,153.0,13.186026410564223,174290.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,223.0,38.25935174069631,143269.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,57.93858343337333,13003.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,70.24235294117635,22857.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,49.54156062424967,51901.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,252.0,50.55668667466988,63097.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,162.0,7.7102040816326465,182991.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,59.35150060024005,53241.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,190.0,28.13795918367347,100808.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,34.69027611044422,78447.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,294.0,70.56043217286916,34827.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
57,7Networks_LH_SomMot_26,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,17.060888355342133,160582.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
58,7Networks_LH_SomMot_27,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,260.0,55.38953181272505,30338.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
59,7Networks_LH_SomMot_28,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,300.0,69.48172869147658,1509.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
60,7Networks_LH_SomMot_29,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,286.0,61.30434573829529,102571.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
61,7Networks_LH_SomMot_30,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,254.0,55.52830732292919,78439.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
62,7Networks_LH_SomMot_31,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,47.83399759903961,47792.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
63,7Networks_LH_SomMot_32,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,235.0,42.57397358943576,87336.0,-7.378110050838097e-06,Q24,27.61,27.6082,0.10052291849552097,50
