index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,64.93142857142855,93616.0,-8.761964085800438e-06,Q2,20.259999999999998,20.2222,0.372039552428809,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,112.0,2.0768787515006015,178635.0,-8.761964085800438e-06,Q2,20.259999999999998,20.2222,0.372039552428809,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,117.0,12.426842737094839,159419.0,-8.761964085800438e-06,Q2,20.259999999999998,20.2222,0.372039552428809,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,155.0,22.117118847539004,146497.0,-8.761964085800438e-06,Q2,20.259999999999998,20.2222,0.372039552428809,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,47.91918367346942,109509.0,-8.761964085800438e-06,Q2,20.259999999999998,20.2222,0.372039552428809,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,97.0,-0.12364945978391347,183943.0,-8.761964085800438e-06,Q2,20.259999999999998,20.2222,0.372039552428809,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,38.93440576230493,109500.0,-8.761964085800438e-06,Q2,20.259999999999998,20.2222,0.372039552428809,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,60.80657863145261,64658.0,-8.761964085800438e-06,Q2,20.259999999999998,20.2222,0.372039552428809,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,15.877887154861941,136139.0,-8.761964085800438e-06,Q2,20.259999999999998,20.2222,0.372039552428809,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,32.40600240096039,196837.0,-8.761964085800438e-06,Q2,20.259999999999998,20.2222,0.372039552428809,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,170.0,30.09522208883553,139706.0,-8.761964085800438e-06,Q2,20.259999999999998,20.2222,0.372039552428809,50
