index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,279.0,73.70760144766213,0.0843557521484558,71169.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,29.013691951878588,0.028973382643697743,173804.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,25.218428510006913,0.020902417330351218,125020.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,44.87153771416305,0.04441559539243557,196179.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,36.77732744250139,0.030958730577495173,122177.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,110.0,9.258982613204218,0.013867940318945705,185781.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,58.612548720868936,0.05931799888886615,95961.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,63.24717961636341,0.06342433140305519,140611.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,30.914920515461205,0.02403185724555937,121976.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,50.70339344351994,0.05050842112135129,126134.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,47.72142454721288,0.04485438447423298,91069.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,18.3137072983767,0.0220318942947058,127613.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,68.31352621403073,0.07567477933532521,184672.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,23.608578194045606,0.028244026993232044,170634.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,110.0,6.556231244849706,0.01652348360810021,133300.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,212.0,51.73397592484479,0.05260521193864565,80108.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,70.70412651886554,0.07058016246719663,40858.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,148.0,28.640328603027186,0.024686330146667664,141414.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,49.37084803442438,0.05080733570336716,85600.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,51.574502716800716,0.05268811141527671,77772.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,165.0,30.95087241742741,0.025908246723721082,156750.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,26.431336677155723,0.026470177933624117,157638.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,179.0,43.745157437758266,0.04252739175741709,79102.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,155.0,27.412256587693744,0.023528437809545596,172189.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,32.827628326182165,0.031161861750283865,172571.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,48.82382094025311,0.04779091058689961,86159.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,269.0,74.11447848183482,0.08307107397948064,18863.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,47.435321979868654,0.0491913535320812,147241.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,33.28211895602153,0.032614636929572,160916.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,52.35412334111182,0.058347703442623425,183031.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,147.0,24.581057894197727,0.02046912740126668,172387.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,319.0,91.6559502027464,0.10215305919299816,2582.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,270.0,74.77906858967593,0.08302524291578901,45208.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,60.86545648192031,0.06873859930888045,83226.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,284.0,78.00958847560436,0.08694100657184352,6343.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,135.0,25.941697657138633,0.025790430087766433,195142.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,311.0,94.652257060368,0.10869700974767932,2656.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,63.88122611748703,0.07108679425057875,94722.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,195.0,48.598808409654445,0.04842478945051461,103335.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,44.995312270392056,0.046837912105619064,159360.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,158.0,34.0448213634579,0.03177361970753196,194011.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,158.0,30.25012594354113,0.025137345692861916,180948.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,74.09729612430571,0.0819564341555598,11953.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,209.0,50.067798332766124,0.04401298426643107,115035.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,73.0185214499395,0.08115564986222219,33884.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,178.0,36.30218155083162,0.03547677414501046,141961.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,228.0,56.15052566193811,0.057395198218670306,104459.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,62.554133762250366,0.06425795992599277,40608.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,56.096705094237244,0.05427055643533131,127030.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,98.0,-1.295658762792032,0.01603393017400767,185590.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,89.0,-0.800432307928169,0.012864843024057533,193595.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,54.0,-16.78734047734694,0.015829437003760143,193284.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,98.0,4.590048195213363,0.010680786302365084,176790.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,188.0,42.15436576572258,0.03497440936359572,128113.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,191.0,40.89744030201577,0.03810886943672212,157280.0,-7.623132871219924e-06,Q2,20.32,20.252666666666666,0.3905031719112245,45
