index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,64.9590816326531,81838.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,112.0,1.839693877551021,185444.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,113.0,10.989591836734688,185908.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,20.21489795918367,158293.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,46.54397959183674,133191.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,109.0,3.4778571428571414,184174.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,39.45785714285713,137285.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,62.55999999999998,56600.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,143.0,17.418265306122443,148850.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,173.0,31.89102040816325,195314.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,31.850918367346942,129978.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,84.0,-11.621938775510207,171669.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,55.496530612244904,60114.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,14.340102040816317,157719.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,106.0,-3.7010204081632625,184210.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,63.147142857142875,71369.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,55.76102040816326,78243.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,158.0,28.52469387755103,118542.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,46.98377551020411,132468.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,54.94193877551022,74529.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,142.0,17.57275510204083,154981.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,172.0,29.936530612244916,195766.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,52.50591836734703,93729.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,132.0,14.744183673469388,178061.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,168.0,28.534999999999986,178019.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,23.995918367346945,135974.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,326.0,88.61785714285718,2338.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,47.92091836734696,165505.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,43.4765306122449,99113.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,208.0,38.44306122448978,195526.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,125.0,10.095714285714296,145857.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,325.0,90.97724489795912,43230.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,65.96704081632652,50013.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,59.0976530612245,70836.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,256.0,62.81540816326537,178315.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,143.0,18.945102040816344,109874.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,281.0,76.08428571428573,69039.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,240.0,55.23336734693881,118010.0,-1.070817349086354e-05,Q2,20.22,20.21081632653061,0.3669913528425762,49
