index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,2.1686518330533016,0.03641572391844734,196901.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,189.0,24.333572754956055,0.020852398525325756,102079.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,115.0,-13.223595115568763,0.03892130557942564,195589.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,33.42267961205861,0.030204470440018456,85333.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,107.0,-19.38588813132993,0.03788602721172201,195477.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,137.0,10.215462734142825,0.019534711093571005,171984.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,19.643290223018273,0.02299764097703646,117120.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,64.34997352262745,0.06204153450468961,28963.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,120.0,2.4646053732377315,0.02627864395076652,173426.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,12.600413903651873,0.017529930207034708,115222.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,12.447476862978982,0.028013982843066134,167627.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,57.69843593210744,0.04728136923467916,36743.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,151.0,13.475322675567295,0.02376458481406346,185487.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,39.60473177316126,0.029032162270757444,139390.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,19.44118431027183,0.02902175462345167,142408.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,139.0,13.302856594468608,0.022772286154201314,186292.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,51.00650628072538,0.04807559958797665,122376.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,48.886546389174086,0.04216257510830785,89988.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,69.96250685697723,0.05789002424083488,29318.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,171.0,20.061628588495367,0.02556970024617471,188930.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,53.46495909188215,0.04259718393216793,92354.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,162.0,21.042244349387214,0.024103751618105393,134116.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,245.0,55.59634161407247,0.04378056566261677,44797.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,62.76066897888248,0.051220892402532955,56370.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,275.0,63.17386147237421,0.0543881068054329,40737.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,64.66724222785035,0.0679779147355999,32126.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,60.71609308580971,0.050618597817176585,72565.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,55.814428642942445,0.044597702753257626,80557.0,-7.133933124076511e-06,Q7,22.755000000000003,22.782045454545454,0.0863087897502943,44
