index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,9.968660914874734,144805.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,20.36545904208122,95046.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,120.0,-5.799677641639445,198946.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,197.0,27.728593611357557,61253.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,92.0,-33.480516906114914,199622.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,131.0,2.1196548924842853,131926.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,17.105000094394825,133703.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,298.0,61.49129915611021,11907.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,117.0,-5.881201740640753,177878.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,9.254844814891747,136376.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,15.595541731956425,111985.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,53.215767713190715,51965.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,12.258896713171868,181752.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,30.55262512035341,140643.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,150.0,8.080728822518829,185833.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,1.72139128546886,173199.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,264.0,49.42819148936166,112340.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,33.672487681474095,85209.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,55.49186316524763,63463.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,11.855719855009523,132050.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,39.20111999471388,117178.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,157.0,11.541141988710384,149685.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,43.102871490872005,47343.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,246.0,45.095444977250864,61295.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,248.0,47.337548849327,117476.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,47.30893777492497,31452.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,57.2257027695445,44944.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,43.64249608261437,105295.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,39.757032415186245,103466.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,54.642609356416024,42314.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,16.645910815760164,73306.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,278.0,54.39992259623553,47852.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,154.0,5.518598142309649,150536.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,280.0,58.50385366912717,28968.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,301.0,68.39867894428816,7653.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,210.0,36.50341945288755,167981.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,136.0,1.2457758311465188,163746.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,163.0,12.835668032245277,149706.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,283.0,55.155274783363865,123368.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,250.0,38.41769950348318,138112.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,128.0,-2.0059563140704917,160004.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,218.0,22.06936368441921,140446.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,57.263880760444806,135556.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,193.0,22.48449328852724,180399.0,-1.0056212469906583e-05,Q7,22.77,22.786326530612243,0.08673940563432456,49
