index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,44.7241809377215,0.03931416494391406,61663.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,90.0,-14.439621804813356,0.01582111533203801,181112.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,181.0,29.452086119639837,0.023320799124502002,105066.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,105.0,-4.340007124405011,0.011649570563335036,178108.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,27.400589542087033,0.02692797400846933,166349.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,62.39347088433283,0.060218663970397185,61441.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,111.0,-0.029909292347469252,0.017023626167458037,196408.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,44.580913819314645,0.04501022251246899,127527.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,240.0,51.518432375647926,0.05042428019767947,75826.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,99.0,-3.1776666356093672,0.009415899465850088,140908.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,49.854017665753986,0.04341742394797109,82376.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,50.405517280741485,0.044828155761087445,121982.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,130.0,10.841968109925675,0.017955379069899042,152980.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,68.97785469686114,0.0638263146882563,39330.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,131.0,16.771382584343687,0.019457855646671705,167157.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,216.0,45.21152891100867,0.04230539588673563,80197.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,65.19378267183131,0.06788923082776172,179752.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,35.527429429151006,0.03311738607350838,130146.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,256.0,54.136469234212484,0.04981850933499024,54925.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,45.41032112638833,0.04578358997989749,96549.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,42.46139601466712,0.04184639237771072,185697.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,61.23261706875667,0.059608508106464446,103225.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,231.0,45.10625426850374,0.040910797435313326,60494.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,38.560418755220425,0.03307660610883383,81862.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,50.16889920102817,0.04541629702632247,68024.0,-6.681783160492335e-06,Q29,29.72,29.677111111111113,0.12185353022495045,45
