index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,97.0,-18.83665158371039,169476.0,-8.678613949135997e-06,Q29,29.47,29.47450980392157,0.112611078060557,51
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,77.0,-22.879999999999995,194360.0,-8.678613949135997e-06,Q29,29.47,29.47450980392157,0.112611078060557,51
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,98.0,-19.78986425339365,195909.0,-8.678613949135997e-06,Q29,29.47,29.47450980392157,0.112611078060557,51
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,111.0,-11.450678733031669,194735.0,-8.678613949135997e-06,Q29,29.47,29.47450980392157,0.112611078060557,51
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,26.212036199095024,198062.0,-8.678613949135997e-06,Q29,29.47,29.47450980392157,0.112611078060557,51
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,155.0,15.303800904977383,109708.0,-8.678613949135997e-06,Q29,29.47,29.47450980392157,0.112611078060557,51
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,163.0,15.996742081447964,141756.0,-8.678613949135997e-06,Q29,29.47,29.47450980392157,0.112611078060557,51
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,153.0,8.441719457013578,158915.0,-8.678613949135997e-06,Q29,29.47,29.47450980392157,0.112611078060557,51
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,244.0,41.38805429864257,33227.0,-8.678613949135997e-06,Q29,29.47,29.47450980392157,0.112611078060557,51
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,5.74298642533935,127530.0,-8.678613949135997e-06,Q29,29.47,29.47450980392157,0.112611078060557,51
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,33.62597285067876,41104.0,-8.678613949135997e-06,Q29,29.47,29.47450980392157,0.112611078060557,51
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,26.17475113122172,150778.0,-8.678613949135997e-06,Q29,29.47,29.47450980392157,0.112611078060557,51
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,31.20407239819003,60335.0,-8.678613949135997e-06,Q29,29.47,29.47450980392157,0.112611078060557,51
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,48.9755656108597,146855.0,-8.678613949135997e-06,Q29,29.47,29.47450980392157,0.112611078060557,51
