index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,42.56501096183878,0.04275945362561993,171477.0,-7.651331058814423e-06,Q22,27.06,27.054444444444446,0.12816104137081769,45
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,25.81404224548266,0.024829068373724537,193754.0,-7.651331058814423e-06,Q22,27.06,27.054444444444446,0.12816104137081769,45
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,130.0,2.6437859265685084,0.012182205350331437,173456.0,-7.651331058814423e-06,Q22,27.06,27.054444444444446,0.12816104137081769,45
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,29.590165846441913,0.023006383272396208,68755.0,-7.651331058814423e-06,Q22,27.06,27.054444444444446,0.12816104137081769,45
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,215.0,42.53272210995082,0.040793191289250554,163008.0,-7.651331058814423e-06,Q22,27.06,27.054444444444446,0.12816104137081769,45
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,61.81330092025964,0.053359387632576076,105041.0,-7.651331058814423e-06,Q22,27.06,27.054444444444446,0.12816104137081769,45
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,230.0,44.56187992610418,0.043386816591436735,59643.0,-7.651331058814423e-06,Q22,27.06,27.054444444444446,0.12816104137081769,45
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,30.95530664667381,0.02953863881681343,174422.0,-7.651331058814423e-06,Q22,27.06,27.054444444444446,0.12816104137081769,45
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,60.855728374763075,0.05447702148358599,50768.0,-7.651331058814423e-06,Q22,27.06,27.054444444444446,0.12816104137081769,45
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,116.0,2.3139218453526302,0.010222750802961205,190906.0,-7.651331058814423e-06,Q22,27.06,27.054444444444446,0.12816104137081769,45
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,144.0,15.039453964396165,0.016698687951792603,152663.0,-7.651331058814423e-06,Q22,27.06,27.054444444444446,0.12816104137081769,45
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,253.0,50.4527271995879,0.043518265607546694,74655.0,-7.651331058814423e-06,Q22,27.06,27.054444444444446,0.12816104137081769,45
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,56.99934771573386,0.055733003626133946,122058.0,-7.651331058814423e-06,Q22,27.06,27.054444444444446,0.12816104137081769,45
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,46.53586555236916,0.0430962183783975,52014.0,-7.651331058814423e-06,Q22,27.06,27.054444444444446,0.12816104137081769,45
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,66.04753880479323,0.0608073254310611,34324.0,-7.651331058814423e-06,Q22,27.06,27.054444444444446,0.12816104137081769,45
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,35.50246515761973,0.03781541739084861,148988.0,-7.651331058814423e-06,Q22,27.06,27.054444444444446,0.12816104137081769,45
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,258.0,54.1060227550549,0.050792952381046926,109153.0,-7.651331058814423e-06,Q22,27.06,27.054444444444446,0.12816104137081769,45
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,280.0,69.63684726548792,0.06195898426305831,34030.0,-7.651331058814423e-06,Q22,27.06,27.054444444444446,0.12816104137081769,45
