index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,186.0,18.756734693877558,118708.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,19.459255702280917,158713.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,145.0,7.444945978391361,119117.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,38.10472989195682,65621.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,22.16158463385355,114727.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,32.80225690276112,82101.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,48.46324129651858,76613.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,46.74357743097242,181017.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,260.0,47.21378151260506,30685.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,117.0,-7.105834333733489,154446.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,29.7436254501801,68140.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,43.90813925570228,124444.0,-7.1887453134080495e-06,Q22,26.8,26.8228,0.11425070892469724,50
