index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,205.0,35.20693877551016,72371.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,169.0,17.130816326530624,186657.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,156.0,22.598469387755085,90486.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,202.0,34.93173469387752,88401.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,36.184387755102044,89834.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,190.0,31.08010204081635,100682.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,274.0,58.50724489795918,58445.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,232.0,41.37051020408166,195175.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,261.0,54.61775510204083,39983.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,104.0,-6.018163265306125,156043.0,-9.992925201767028e-06,Q22,26.79,26.79591836734694,0.10547350313678573,49
