index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,233.0,41.22019924986821,0.05195966676325043,172111.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,41.847435106114254,0.03665850533031449,77380.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,35.84843076829308,0.04981557763045683,108277.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,227.0,42.39520390470313,0.05148528825505934,165955.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,63.3219622701249,0.08150171781558856,137220.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,272.0,61.611656168910535,0.062882804255909,64542.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,59.833521476576216,0.06148322067727826,65534.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,321.0,84.695586537803,0.08697000418586474,15.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,255.0,49.376393902887976,0.061795741577689245,198936.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,166.0,21.690465623436697,0.0253908566760379,122313.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,207.0,41.028758413746466,0.04211347637734548,124801.0,-7.407242487053456e-06,Q41,38.49,38.471162790697676,0.3375768646321669,43
