index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,27.311122448979603,159356.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,36.09673469387756,82053.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,185.0,19.06826530612245,159861.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,37.78448979591838,185120.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,48.1661224489796,129590.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,285.0,54.803571428571416,32721.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,242.0,43.87142857142862,66777.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,322.0,72.60561224489791,124.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,302.0,61.04081632653062,171528.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,180.0,17.420204081632647,183614.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,45.159591836734705,112416.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,324.0,74.19459183673462,2829.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,30.292142857142863,96184.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,290.0,59.40581632653065,91238.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,49.389897959183735,114166.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,43.21612244897956,57201.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,39.663163265306096,114800.0,-9.243167441177488e-06,Q41,38.28,38.27387755102041,0.324472753905796,49
