index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,263.0,43.618448637316554,78534.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,150.0,-3.838090630543458,157308.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.0,8.383244637961601,179650.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,251.0,39.70972423802613,33134.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,56.131027253668776,26922.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,27.160296726334476,92316.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,18.579583938074492,73122.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,49.57353652636671,14219.5,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,34.333091436865026,83764.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.0,20.495565231414304,189569.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,48.20585389453319,24006.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,23.987179487179485,136941.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,31.496452185131393,95208.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,214.0,25.334059022738252,180516.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,250.0,39.380019351717486,33642.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,32.622157716497334,104154.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,262.0,40.03926786002257,84215.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,277.0,52.294871794871845,51067.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,237.0,33.862683438155194,46411.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,178.0,14.673359135623288,122765.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,295.0,53.23431704563779,39209.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,19.41598129333979,73726.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,271.0,47.05716819867766,113905.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,235.0,34.95395903886471,22122.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,304.0,59.90969198516372,17897.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,236.0,34.02902757619741,83503.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,25.692952749556532,92159.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,238.0,31.393565553942935,54076.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,286.0,52.01757781003062,47049.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,49.81196581196583,21380.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,299.0,58.9625060474118,15314.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,217.0,29.811078858248663,192030.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,158.0,6.732381873891309,139844.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,15.206176423157565,193833.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,255.0,40.95541041767458,64175.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,182.0,13.414288018061594,154045.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,192.0,16.560716013546216,164425.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,151.0,5.410901467505234,191340.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,274.0,47.02169004999185,51262.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,292.0,51.52201257861637,112358.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,176.0,14.326157071440093,116427.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,234.0,34.451136913401044,136989.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,165.0,12.999113046282847,169716.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,194.0,17.949040477342376,136721.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,34.844379938719584,170525.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,265.0,44.72996290920814,53387.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,253.0,35.467827769714546,149803.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,45.50435413642958,92125.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,317.0,61.614900822447964,156521.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,303.0,50.686824705692686,161926.0,-7.845664912454606e-06,Q4,21.59,21.613018867924527,0.14848704820053932,53
