index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,25.73508067958677,156516.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,93.0,-17.55587808417997,180525.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,222.0,34.304106548279684,48173.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,102.0,-10.786305814052756,154516.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,150.0,0.9406642192435747,185181.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,18.133441475283863,152524.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,31.53863228890976,118385.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,313.0,70.95859301630675,181048.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,16.20626654144966,109657.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,146.0,7.907111756168353,100585.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,218.0,37.395287287629124,60967.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,333.0,74.39614103987032,1011.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,43.64142405873817,57547.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,184.0,21.94467685477674,152094.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,241.0,39.40177580466147,72659.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,209.0,29.945872107914283,149104.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,22.817980022197577,113039.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,57.86613164859566,15942.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,267.0,49.721249893281,74025.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,20.775377785366707,103200.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,39.72645778195169,135472.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,10.852556987962101,139938.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,287.0,58.52130111841543,33953.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,320.0,69.44975668061133,2212.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,266.0,49.13224622214635,26759.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,249.0,46.479723384273896,114692.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,225.0,33.568342866900025,66452.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,24.592504055323133,149486.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,195.0,26.641509433962263,96787.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,28.3496969179544,122217.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,204.0,24.321266968325784,143321.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,65.01135490480662,17306.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,248.0,46.012379407495956,101751.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,243.0,50.623495261675075,22464.5,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,297.0,67.29898403483311,13808.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,268.0,56.66217023819691,15515.5,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,310.0,64.54076666951255,14418.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,247.0,45.604883462819096,77130.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,277.0,52.90489200034151,98168.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,187.0,23.44719542388798,177421.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,224.0,33.804917612908696,75000.0,-9.238744319954333e-06,Q15,24.86,24.865192307692308,0.06381623078980092,52
