index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,28.544873949579838,180982.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,90.0,-23.419879951980786,196502.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,226.0,39.11735894357742,91788.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,88.0,-16.53776710684274,198938.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,140.0,1.3371908763505376,187602.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,24.306122448979597,196178.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,28.74367346938776,118473.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,283.0,63.18352941176469,125203.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,160.0,14.103961584633849,156063.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,122.0,-0.12470588235294489,175042.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,224.0,43.02122448979595,108646.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,292.0,68.47870348139257,38503.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,243.0,44.6815366146458,56143.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,177.0,17.651620648259286,136373.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,221.0,34.88542617046819,127437.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,193.0,30.125858343337327,177510.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,164.0,14.898391356542627,164815.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,257.0,49.87529411764701,39205.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,273.0,54.41253301320528,69769.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,194.0,26.193181272509015,102700.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,254.0,47.74064825930371,67487.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,152.0,9.62953181272509,194244.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,291.0,61.97296518607445,36151.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,314.0,70.53891956782716,3580.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,268.0,52.40283313325331,55704.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,265.0,52.37018007202884,133414.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,192.0,27.21848739495798,105898.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,210.0,28.641584633853576,166202.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,28.414357743097238,66942.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
30,7Networks_LH_Vis_30,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,239.0,38.916830732292944,79034.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
31,7Networks_LH_Vis_31,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,203.0,26.57493397358944,142225.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
32,7Networks_LH_SomMot_1,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,306.0,67.18554621848745,34143.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
33,7Networks_LH_SomMot_2,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,273.0,57.67601440576226,58131.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
34,7Networks_LH_SomMot_3,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,258.0,58.934021608643434,11656.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
35,7Networks_LH_SomMot_4,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,288.0,65.45887154861938,63056.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
36,7Networks_LH_SomMot_5,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,285.0,67.64355342136854,153370.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
37,7Networks_LH_SomMot_6,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,308.0,67.9213925570228,74902.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
38,7Networks_LH_SomMot_7,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,242.0,48.15639855942372,61583.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
39,7Networks_LH_SomMot_8,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,272.0,55.74679471788719,174590.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
40,7Networks_LH_SomMot_9,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,26.447779111644664,132795.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
41,7Networks_LH_SomMot_10,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,259.0,47.579687875150086,63752.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
42,7Networks_LH_SomMot_11,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,266.0,52.55860744297721,47078.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
43,7Networks_LH_SomMot_12,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,287.0,55.79529411764707,71425.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
44,7Networks_LH_SomMot_13,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,43.13666266506601,49356.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
45,7Networks_LH_SomMot_14,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,251.0,45.732484993997645,123538.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
46,7Networks_LH_SomMot_15,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,246.0,48.49214885954382,41413.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
47,7Networks_LH_SomMot_16,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,184.0,22.01435774309724,117246.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
48,7Networks_LH_SomMot_17,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,40.0005282112845,44733.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
49,7Networks_LH_SomMot_18,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,257.0,49.579495798319286,33735.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
50,7Networks_LH_SomMot_19,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,207.0,30.19836734693878,135637.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
51,7Networks_LH_SomMot_20,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,203.0,30.928451380552225,45895.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
52,7Networks_LH_SomMot_21,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,220.0,34.02088835534212,74798.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
53,7Networks_LH_SomMot_22,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,201.0,24.335030012004808,69509.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
54,7Networks_LH_SomMot_23,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,232.0,37.41306122448982,66266.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
55,7Networks_LH_SomMot_24,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,206.0,33.42708283313322,134677.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
56,7Networks_LH_SomMot_25,7networks_lh_sommot,7Networks_LH_SomMot,somatomotor,somatomotor,L,296.0,61.211860744297745,8183.0,-6.89040586644853e-06,Q15,24.85,24.843000000000004,0.061253904498624515,50
