index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,211.0,24.625717591074785,0.025029661899775648,113095.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,129.0,-8.556903911624062,0.016395578797841395,187408.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,219.0,32.05210911042993,0.028416883519306203,86390.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,82.0,-28.608879072599116,0.029144695238754605,196923.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,159.0,4.032262806473546,0.014340013733942324,162079.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,198.0,24.80633325070099,0.01938708354799686,52595.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,213.0,31.448401429176112,0.02574653309608738,167204.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,282.0,59.36401979428718,0.04638562658304675,50793.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,182.0,14.754944090683644,0.021361160373629482,158295.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,161.0,7.323878621548053,0.02040272632093646,121583.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,200.0,26.617484275643356,0.02498550407084909,130322.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,284.0,63.25271478272993,0.052388662298781405,5874.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,252.0,44.71962950966105,0.03412564198051674,50295.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,183.0,16.06193219348621,0.019789296331619282,131438.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,191.0,23.060352058474347,0.020269467676061078,80866.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,270.0,52.66081889074535,0.04140352721809612,61662.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,229.0,39.96604308834259,0.0333664222929572,48566.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,223.0,36.897289479967725,0.028176920933964462,100962.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,289.0,64.77775302034576,0.05492730186141356,30569.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,187.0,24.795471389749768,0.02182747598802622,50744.0,-6.2915349951140155e-06,Q15,24.94,24.936363636363637,0.0725319788042501,44
