index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.34061179880792647,191.46155857704125,0.46835657689875,-0.00959520953013282,0.0025637343612975594,0.12963408945405774,195.2291209485537,0.7683413670902702,-0.03092765226285099,0.00676129025842497,0.9348153423184846,0.6453094083885234,0.826604219571049,0.9711811565505538
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.459466002638914,117.10806070974014,0.0021709895226970743,0.16239613220351445,0.07325212199390654,-4.568679946051404,224.75647492289826,0.00040746761311304916,0.2520942632704207,6.756755269773059,0.012439869362359553,0.011410799385053903,0.002628408351749649,0.06110551078375628
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.5508537404707425,179.28776237971715,0.31189491061350527,0.0009078491869181082,-0.03637394558158759,3.5441793497104834,125.83405409179814,0.3605769237340696,0.0017321830969737606,1.0396366856796295,0.31312595804405735,0.4891017772739738,0.4436366487134623,0.5265154998222298
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.676256614028861,143.40961533465386,0.00015614390288663538,0.2444176402183348,0.02684298079919073,-0.5327361298111075,182.8569956580201,0.0005217285265314071,0.24418585947674698,0.9852801436229911,0.32598168879337497,0.0016485891141984294,0.0029982879879146686,0.5441017893830596
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.641656060179212,161.70922360243097,0.00012705755023166695,0.2505656298656963,0.0062307873589400875,1.1289051042672558,170.86574166951544,0.0006817893453461802,0.2355309047044163,0.05598955905156376,0.8139789860541421,0.0014069299464677268,0.0036415572092607738,0.9102129548487206
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.5088109499903082,145.1101872159005,0.005553883038607668,0.1317155008991845,0.0539015331709638,-2.926914595814008,224.32174329880743,0.0064915873687832314,0.1585917396307942,2.5332146353676106,0.11817729340074486,0.022922389995708014,0.020860465080691407,0.2642979862262964
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.968417389791338,192.20503777803353,0.009614747072102154,0.11353315623976334,0.03158169669543143,-1.6305390882636814,238.6162471039162,0.015042008116754888,0.1279592744723338,1.7940611658295924,0.18687347803662221,0.03472868926330775,0.03793928713892622,0.37374695607324443
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.1542355971070326,218.90796138115803,0.7361233280925353,-0.01839577471222542,0.028948152214498563,-2.227998278772027,261.4490181515174,0.598986229182833,-0.02006206793973009,0.9215909723201923,0.34197040182689387,0.8231526870788449,0.6849867709042976,0.5544805801050351
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.958838008095912,153.33794945424347,0.025049540170877214,0.08154183572675011,0.011981339834645721,-0.027143874997076267,170.94525144415718,0.07600848996945839,0.0657236983020878,0.18731686225592814,0.6671388444057371,0.07168700013965976,0.12023642664158225,0.8315426701310393
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,2.1667265593643568,91.080254741766,0.00018471348920888337,0.23937554254683202,-0.09552181002642762,10.027514703771399,-49.294810064827814,2.0824143698093117e-05,0.34099560092227044,8.401715085434079,0.005680079544982451,0.0018635538689074013,0.0002780635658510081,0.03820420004488899
