index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.10324325621120023,205.7299181415163,0.8403589165644276,-0.019961730412757284,0.055937798264272726,-4.493120262984247,287.551232646285,0.24295120754436375,0.018364858973617393,2.8740937581171533,0.0966318036218624,0.8872626700470934,0.2981076979057869,0.21400409192353917
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.234956228685944,127.40922755917997,0.004936881823554347,0.1355950220023986,0.0907488177720203,-6.2218005325797225,260.1493029690274,5.103062640962863e-05,0.31537504017701334,13.604624982724403,0.0005844790054104578,0.01983490573357233,0.000526543281590259,0.005835892849482129
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.445335355628367,135.19938422173655,0.0026147064244703548,0.15637263936864365,-0.05705831781653284,6.133771057719217,51.739063793618556,0.0018038403457066236,0.2032158353875676,3.821935360628112,0.056547518753812406,0.012213570634549156,0.006551548135606457,0.14754352594385536
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.297612782274708,165.57784611471644,0.0024238092568995367,0.15883138815778886,0.03956319554844984,-1.9532629111620103,223.44770810838872,0.003530639383092159,0.18011761343433907,2.2462016869935475,0.14063000188120625,0.011589972692157714,0.01075778711358282,0.28355714861784487
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.2161138079510971,183.26514278902096,0.0031322955591711744,0.15049742234704355,0.030772765922712303,-1.3124594119611945,228.27707098198314,0.006570236520831072,0.1581604434052013,1.4369300633477136,0.23664600273352243,0.013941786116310913,0.01685247107602998,0.40088539269037005
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.6599260588876907,141.52545427823344,0.0012033062567239376,0.18132503254922472,0.035342816627400075,-1.2441645212299672,193.2220852591815,0.0030324194825425694,0.18540766535175235,1.2405698730346564,0.2710250069248587,0.006828763006908345,0.00962740171380648,0.43633103951732566
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.3597287785896164,225.38488521265745,0.39773184570517217,-0.005579555130203584,0.06844331881862162,-5.264203222886806,325.49826987523124,0.029522341138574153,0.10257480952431153,6.784782462664069,0.012270784952735524,0.5358167891695791,0.054930913429969946,0.049300321845503786
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.31772069949086434,242.72751646345552,0.5119219940580705,-0.011631481767898633,0.0518255128036193,-4.57618105734687,318.53371037981844,0.21075696988032339,0.02428499067225154,2.7668998228437762,0.10288739330376775,0.6318180024894706,0.26802146869934684,0.2267518279607309
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.877597935270212,110.11146589357828,0.0002607912011400489,0.22893963592054278,-0.0681734741758177,7.479357021284821,10.392788281895434,0.00012086917062677021,0.2897876089352046,5.112435577651447,0.028424643479075713,0.0023215530454427885,0.0009627123414833978,0.09152332013830052
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.9855580589070756,102.14903168734534,0.0004791766158718512,0.21025542350644333,-0.0929581691326404,9.62385542974523,-33.82270528477642,5.672715623734636e-05,0.3122850301609894,8.12129491752182,0.0064752374687111845,0.003687223450946109,0.0005458385555725872,0.03127401926377529
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.6208501350896398,156.916204163371,0.0004397994666428463,0.2129102500114366,0.012879264571810323,0.5625714099910653,175.75495702492657,0.0020048194049332897,0.199626107491914,0.20332378791249106,0.6541247791374853,0.003502964172909688,0.0071668347231473506,0.7898579633741363
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.7394688469356843,150.99819597031896,0.2077108301856111,0.012713435736265821,-0.014476279039616041,1.9289729557143662,129.8234587280104,0.42501133895598375,-0.00527637918441437,0.14102118176374687,0.708957476931509,0.32294766063105285,0.47292928403435447,0.8231884770509081
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.048230232065773,259.1522336536175,0.009242609684834072,0.11484599518094818,-0.002038309132425614,-0.8807440236729622,256.1707589127959,0.034925686093627235,0.09613329274210225,0.006258655339188099,0.9372796841229046,0.03278238122589584,0.06122108682048944,0.9682159022945747
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.36360167897173623,194.7345922199164,0.46358378750040186,-0.009353434025290763,0.05230115589733336,-3.9339418861599,271.23651861718474,0.20767356925124206,0.024896725750478965,2.685983128814997,0.10791259294746365,0.5950686708065364,0.2648421360675952,0.23219107676847628
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.1620569136855048,114.05352684815793,0.011055029308684012,0.10888541326574097,-0.05002619556470181,5.272668833221745,40.87922954316578,0.009121026452310561,0.14632694904989663,3.1052482746635546,0.08454305455362021,0.03690428901575398,0.022026308560366994,0.19435896804325473
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.7790437776656667,152.24394346521555,0.0003059897013116839,0.22406482116738513,-0.005444596456030487,2.2264218530237585,144.28002545621894,0.0015614427997088774,0.2080936964722666,0.03193852359726897,0.8589307980958685,0.0025725800813982316,0.006050795735766767,0.921100678823783
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1.079741218643767,278.5345941348731,0.07344639988628164,0.04575158264067758,0.08100102128099125,-7.735529447464989,397.0163764554421,0.022218285606252223,0.11336375829569278,4.660333605585986,0.03600517995735169,0.15295718141454984,0.044436571212504446,0.1061451409132316
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.4832219656077523,152.70601056511066,0.001306955117540897,0.17869213866765365,0.008725455197752613,0.7662583881381746,165.4689049958079,0.005763967232813457,0.16283748230089223,0.09094890237540511,0.7643046243039355,0.007325402757574904,0.015039316802858102,0.8563809034887633
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.33347539766201884,219.76753178446629,0.4566424439563904,-0.00899475177834197,0.07160868726865496,-5.550552362317614,324.5109629542344,0.03361067730711948,0.09760822760337762,6.670422943609827,0.012976485764233492,0.59402770646476,0.05947844892385172,0.05167828541194741
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.3191390097470781,187.58944845909423,0.4556066224955021,-0.008940498634532945,-0.05212893214629785,4.602531088925369,111.33943711990642,0.13033449086401572,0.04403680169581481,3.66005053371056,0.06183491994139109,0.59402770646476,0.17610672277459266,0.1568327019742545
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.9391796605754155,172.67462311338446,0.015211726872874094,0.09823182896937732,-0.06308173681926521,6.122554817275988,80.40372958605099,0.0017079405381737538,0.2050659406822708,7.450896526713361,0.008894684730577303,0.04829457342856531,0.006304105726267352,0.038828719881558615
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.8241359437981992,149.856332949071,0.11219326116586259,0.031969979728608044,-0.12740360955290775,11.292787219563976,-36.49942522758269,6.692556789669058e-05,0.3074297343828306,20.091302182342634,4.723698753980265e-05,0.2126241664089503,0.0006076841565019506,0.0014297061562046937
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.2177724714553131,245.23768512472319,0.6427882907521092,-0.016220994876420036,0.06875954633160702,-5.4321436883103775,345.81362197200747,0.06818144828909999,0.07003415701924709,5.452042322029373,0.023867304945979457,0.7277453466370514,0.10493009329915726,0.08116177596818738
24,7Networks_LH_Vis_24,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.8699135745833098,172.80722898132947,0.05444125607163865,0.05563944371106999,0.024323204524003106,-1.128704415632841,208.38525723549762,0.11370591217841809,0.049572973973793566,0.6936213518603876,0.40914760160168084,0.1223580705768512,0.1613252968060153,0.5915700991310926
25,7Networks_LH_Vis_25,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.72975549881447,153.990921812765,0.001002219034722191,0.18713072510457396,-0.08312409969649359,8.559995359273104,32.40367105862546,0.00015359730535390655,0.2825086444054389,7.380759978143247,0.009198375788324557,0.005833428740562496,0.0011622196105112261,0.039772024837136655
26,7Networks_LH_Vis_26,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,2.1439801826790177,166.09706606332264,3.376265314407449e-05,0.2890904398234283,0.05747305757614851,-2.578534349115694,250.16403447119717,3.5070550725377324e-05,0.3262150426806093,3.6447324443605646,0.06236271771869821,0.000543906807494157,0.0003790959530790787,0.15729263246827216
27,7Networks_LH_Vis_27,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.3680344654463803,247.4187726549751,0.44985877145371167,-0.008635941970062122,0.09596672007290244,-8.253542027184977,387.79117608743513,0.005504787451511219,0.1644748591413343,10.945025047130933,0.0018059264888819174,0.5902771163005349,0.014615049725064874,0.013014136919879215
28,7Networks_LH_Vis_28,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.7520897011218475,185.06539721403277,0.11950066894045537,0.029946536031601023,0.059076523829870525,-4.102180352369466,271.47778715644426,0.0492536951116747,0.08281420334302891,3.76677641563788,0.05829112019904344,0.22054188495514934,0.08062558165799674,0.15051535056214815
29,7Networks_LH_Vis_29,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.5824632969795343,131.88621911071914,0.0033739322037409404,0.14807313660327082,-0.08802429464677258,8.815348202564905,3.131357106182321,0.0004015647205718631,0.25255854422477175,7.70995638130655,0.007862050000139873,0.014728511735561414,0.002196510640236456,0.035693707000635025
