index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.4826558196718165,183.11194162714474,0.24176938629198708,0.00819196006517231,-0.015876797720035113,1.7839220400110332,159.9386744563173,0.4290994335126209,-0.005685966142737309,0.3376257794124271,0.563979070804714,0.39201179063057906,0.5032271189191155,0.7152136819702238
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.8660304214870287,102.6007856522171,0.00045349818631722937,0.211961424726132,0.09600561131530694,-6.002612939130222,242.72751146548748,2.4055739429039004e-05,0.3369376974190771,10.047205769218404,0.0026841861115345753,0.003812744010889299,0.00036404352335945694,0.024372409892733943
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.2604307329363609,188.05365844678388,0.6486052915360166,-0.016380404254759506,-0.04604462044156751,4.034259074487945,120.84840017702037,0.43213499392258703,-0.005987689519388217,1.495881125082307,0.22740342588275297,0.7831563892482755,0.5032271189191155,0.40646124153846397
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.8379587290011896,139.5838955944919,3.825989821434408e-05,0.285529823805167,0.03381268608452764,-0.9333372839978757,188.9358129154052,0.0001044761161948552,0.2941788124224055,1.5881821925072448,0.21380729338300747,0.0005549988810281082,0.0009881699323430054,0.391405287080183
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.4138458385845576,169.7790932291798,0.001277537710706464,0.1794181405719728,0.007778694375428136,0.7763021469928884,181.13262724659197,0.005681090530432212,0.16335325714308024,0.07832736914304696,0.7808051103107307,0.00763160685079914,0.017427129059569082,0.8583184505594958
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.9136720528306705,165.60890311297592,0.052792034193523775,0.05666004549544168,0.015140999673410038,-0.32728797982821334,187.7082229413411,0.13876358490233148,0.04148413032521969,0.2400293503561879,0.626464108956817,0.12734468721973166,0.19936287197993194,0.7566303511081119
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.9821096372596139,190.36215650683482,0.015056401105420298,0.09857486026077666,0.018515527003689608,-0.535427479892995,217.38682871284854,0.04184106752239246,0.0891580587142039,0.5037487254952143,0.48136416784533087,0.04875514417231107,0.07807396171214029,0.6484846652871816
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.10402210839989623,220.66718454076852,0.8134348050472588,-0.01963715469511995,0.033542283602280454,-2.645111651086266,269.6244310297367,0.5054964717470596,-0.012722555806726321,1.3277311685612785,0.2550365946109232,0.900758058507557,0.5769952790964766,0.43365773016239373
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.0892727974705703,148.85923969238365,0.015244291294651649,0.09816035272121182,0.054301162413794624,-3.361263741459588,228.11548307913262,0.008955236263912631,0.14699305999698897,3.747890831027746,0.05890159925899043,0.04875514417231107,0.02434537283722356,0.16506991397272627
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,2.1700589693307784,91.65850800527201,0.0001391264364535361,0.24786438120051912,-0.07271355044484182,8.129679330015845,-14.471869235179739,8.244580215840388e-05,0.30125588962223093,4.667712351602682,0.0358652102585476,0.001540570784144034,0.0008317865373314526,0.11972651071603391
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.39454703250499,163.4250837781501,0.002612741599235075,0.1563970414751712,0.03898506235849056,-1.8006782036835904,220.32643640825836,0.004669202493893466,0.17030769780886945,1.8047700361376935,0.18558766644864305,0.013327917820817126,0.015152598073017162,0.35702034138849126
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.5300968316734869,215.12470899884806,0.37297226475594003,-0.00391784143470697,0.09217891136112666,-8.08510292906195,349.66610570580036,0.03850075913491387,0.09237713946499027,6.0925987920366875,0.017268987123916595,0.5341621709753842,0.07315066092743938,0.06877298380928187
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.43024930016692453,223.25760972386416,0.2602171002237214,0.006046605143100514,-0.08059848254122959,6.175622021677026,105.61863727955226,0.0018764850208820717,0.2018760300864365,12.777383904781273,0.0008244508724775682,0.4174507544225072,0.007572119485425028,0.011342445336509575
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.9995217318526133,261.042809411142,0.08374572837782117,0.04145151745227338,0.1281404278819816,-11.501942509828993,448.07248775402127,0.0003542991350003865,0.25653092783956855,14.886000218664678,0.0003469535623901282,0.1760211142756056,0.002297882961288221,0.006994701895869977
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.4923766263107421,150.80835545522106,0.2146651965738949,0.011723089691180744,0.01763432822552219,-0.9529372236784805,176.54685805215107,0.3729170308970532,0.00030169728622353453,0.4516077160982154,0.5048626712832389,0.3559848516219939,0.45027747879590996,0.6735514275791417
