index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.13239434651176474,37.481963807358675,0.6110954003664442,-0.015291500902639088,0.06706560501859413,-5.378332029308451,135.58013947659597,9.59417510974144e-05,0.2967336724926797,22.29663789827817,2.1395241869688585e-05,0.7666451246478442,0.0002044955633719537,6.664429173766545e-05
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.5857112863544927,5.966891706921153,0.022239509139614987,0.08552489839873412,0.08095940413344074,-6.066657295203003,124.387799809623,3.862867630560436e-09,0.5428124609321503,49.01050143745604,8.152123817784943e-09,0.08650782438743264,9.743010579302433e-08,1.7070277637467083e-07
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.7155204711810681,7.791950881099297,0.0006858589509867221,0.19907919946180697,0.026699998437694446,-1.4783967474016544,46.846562203596186,0.00038521033301071523,0.2538798442195652,4.525479010308993,0.03867038167818436,0.008108814087176333,0.0006740379567022613,0.04620092968919921
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.600332939842479,21.11680159446359,0.009602097156405481,0.1135769535781137,0.0594111195891957,-4.281430575843657,108.01861131572242,1.9980095703223498e-06,0.40355492223817824,24.336503250080224,1.0539955146413725e-05,0.04316190206938701,1.0307913010526669e-05,3.738390340993618e-05
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.508257850929182,30.747926315421026,0.023931111338241735,0.08307082525471232,0.05540241347974806,-4.044113534705788,111.78612299655427,1.3416758150413616e-05,0.35320883780525525,21.04762179870649,3.3388026484957524e-05,0.08905511924230941,4.290307492645577e-05,9.131424110946213e-05
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.5321358930335922,20.078511917217945,0.036061166185017875,0.06935535695989603,0.06332425738117917,-4.671166981561236,112.70414502647873,1.5518718602462663e-05,0.3491906397671627,21.639060215641738,2.701353507974637e-05,0.12127236628146752,4.696998830345366e-05,7.912351565293453e-05
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.29117530132686786,42.72466838043996,0.2134487575166076,0.011893618771459447,0.07069230279827968,-5.517553889887329,146.12768601438012,3.928089168944866e-07,0.44344230217228997,38.218669122877316,1.4260406183203393e-07,0.3891796622993568,2.786488254220264e-06,1.3774945547179448e-06
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.06579321264998717,47.95999351078833,0.7795508316827147,-0.019151054469258133,0.06959362997219745,-5.652658923441695,149.75596085619168,2.2302368589215256e-06,0.400757621003089,34.63516521713924,4.014450443957962e-07,0.8611096778198356,1.0887392838176049e-05,3.2545723242087764e-06
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.9271223769262122,-4.241000317571494,8.860941036286408e-06,0.3262107424059072,0.02194686456179517,-0.8762336857486415,27.86110887200494,1.147397708718939e-05,0.3574997736569555,3.3375454800983086,0.07406965989312755,0.0004321414422239761,3.830640586668449e-05,0.08449152158663294
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.8162047496403557,-0.3291957132023704,0.00011618674641497737,0.25322022061535354,0.015680107264015107,-0.47221694806208525,22.60640468093924,0.0003069030387426166,0.2610604513678635,1.5092853357451532,0.22536442769789372,0.0027537976087626936,0.0005529126174172537,0.24302957286186164
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.6670483175437365,19.970970757593513,0.00450947496908184,0.1385721969402044,0.05390136237121782,-3.76198291581887,98.81355054550289,8.889961709290702e-06,0.36443819188587345,18.058242989083627,0.00010067182127918206,0.024967093121501898,3.2032084254110945e-05,0.0002320051109682673
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.3664415364904222,19.077886035919512,0.13498508862942957,0.02606653754272581,0.04480168938476278,-3.3148769471863595,84.61019569489505,0.0047342759351695855,0.16981889998337507,9.31157610913208,0.003738121356950207,0.2918249058941001,0.00592110543957849,0.005127211770560102
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.25799422498561275,57.092539290036974,0.25033585416643084,0.007172195358573719,0.04689827708629502,-4.11158761981619,125.69156889575521,0.0018067786543265805,0.20316064877858175,12.805950283128452,0.0008146341283008596,0.43378808317389156,0.002563367215825836,0.0013597201994433466
14,7Networks_LH_Vis_14,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.15316347825693943,35.57316499798479,0.5234131323226976,-0.01212084937752178,0.06607274911868918,-5.275980733449826,132.21907087175668,1.695801108456888e-05,0.3467297221758725,27.36707656735024,3.831719090552979e-06,0.7051322316750882,4.872744957211564e-05,1.7396004671110525e-05
15,7Networks_LH_Vis_15,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.5648320519881268,2.3612159853595927,0.0020683774925189477,0.16395996563576698,0.02533730670036011,-1.517113891647346,39.422591380215565,0.0007276138256659838,0.23341186695799587,5.348738416075023,0.0251641495018892,0.015745286470921927,0.0011432187024847736,0.030711085682413163
16,7Networks_LH_Vis_16,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.8115409215567575,17.531663650795764,0.00010207267635423089,0.2570501993480486,0.0462792392999324,-2.991186640392842,85.22521454658971,2.5860068831347086e-07,0.45325528802441317,18.225304699217695,9.450674171084835e-05,0.002574499725823379,2.172096902492109e-06,0.00022003108070115462
17,7Networks_LH_Vis_17,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-0.21769243027076524,59.79164662725095,0.46421221670647994,-0.009385492143438201,0.07294508222710668,-6.211530680202911,166.4898489104887,0.00022541847722158055,0.27069987765582426,19.434245845388716,6.01494982618182e-05,0.6586010824523184,0.00041942618302703925,0.00015140518414643822
18,7Networks_LH_Vis_18,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.594103076232384,22.005828667501497,0.005778652916635193,0.13040662413328385,0.04584498234011433,-3.172941943500685,89.06418339205379,3.896092694061955e-05,0.3231920903428438,14.672568310772908,0.0003780926966459404,0.02947762274328514,9.82681157280071e-05,0.0007035003453985941
19,7Networks_LH_Vis_19,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.1497589179541663,45.82047227764941,0.5451206392135781,-0.012995455608931117,0.06859976964035185,-5.4870285206660725,146.16270062529009,1.4384062902394048e-05,0.3512899450946261,27.95456791759048,3.1656151181312315e-06,0.7151611395960782,4.44242486917476e-05,1.5289247485442332e-05
20,7Networks_LH_Vis_20,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.2832680849428122,29.193072084342255,0.09452269903290954,0.03750787606461092,0.027870734967324593,-2.00684760484106,69.9601426877809,0.008349418421811276,0.14953183522165692,7.322576508127914,0.009458669278079632,0.24805378821353138,0.01013539027674417,0.012199533671159524
21,7Networks_LH_Vis_21,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.4367061047831935,29.770411378542015,0.0017641367726145898,0.16908548926598033,0.025290490814359974,-1.6413930154661784,66.76330825884975,8.360378613728543e-05,0.30084104929419264,10.045535174755026,0.002686187552461013,0.015402271053211996,0.0001816082244321894,0.003871521107356508
22,7Networks_LH_Vis_22,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.48851524388736955,14.488585274877654,0.001979019059315722,0.1653847312843233,-0.0004438909926599982,0.5249894067695529,13.839297214866946,0.008791397860292037,0.14766303120709035,0.0019890784370606603,0.9646158231038559,0.015745286470921927,0.010615145288756874,0.9646158231038559
23,7Networks_LH_Vis_23,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.24944106203354766,49.597506373049946,0.33779471033701625,-0.0012787026493588094,0.07309585425283897,-5.756786002980619,156.5162458550825,6.86973479419173e-06,0.37137226226561326,29.45443374863702,1.9582291333092143e-06,0.5355524081292867,2.6208904172798706e-05,1.0356040296539982e-05
