index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.7655365595588774,6.821661244467705,7.525026943381307e-05,0.26600037273095045,0.017043667157004373,-0.6370400529229814,31.86835875830922,0.00014868025318818848,0.2835013384493973,2.172432552305783,0.14717063162208935,0.00021352263951844458,0.0003155632558886519,0.2502451938443017
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.20112188985811,-23.8464830457597,2.219904247239562e-07,0.4195457591370493,0.04498481336896381,-2.5008189288018814,42.26141514245331,2.515270133291449e-09,0.5510834120710211,15.064544529215587,0.00032297231887328426,1.768134260082037e-06,6.010171792180621e-08,0.003119775165286618
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.83567483439551,2.5743786522465086,2.211175377948354e-05,0.3010268481925368,0.005569208358432186,0.3773672811196054,10.758666450185931,0.00012208570807871984,0.28948488524515936,0.22026398880301087,0.6410088433252361,8.161574159256525e-05,0.0002690626770278583,0.7098000362674566
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.1915160011348844,-8.237443561603996,1.0330840308652326e-08,0.48777444004220283,0.026764498766914863,-1.0110182111016326,31.094602678749773,5.290175340026736e-09,0.5366539564664068,6.06363833490182,0.017520697875627045,1.818171420852516e-07,1.0007248351550575e-07,0.05233155812851762
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.1703877287811537,-0.7059129765185048,7.53203665975701e-09,0.49434847906612733,0.01716540345787844,-0.24220694418751876,24.51968337853824,2.0263555183278967e-08,0.5094035292165114,2.4729873740517885,0.12252601494845451,1.5836623642148565e-07,2.3326735399230275e-07,0.21986881733833338
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.0007342282344323,-3.329038050496731,3.994276891491351e-05,0.2843005491739157,0.034840006392935795,-1.866358733350872,47.870454022753435,1.2469177442802409e-05,0.3552216164852974,6.279660916034272,0.015733462984265943,0.00012861005026504064,3.675978285085905e-05,0.049262015136943026
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.017224521074079,6.695171330098283,8.02295911386381e-09,0.49304128447616713,0.027647587786053265,-1.2579818451990894,47.32497018063887,8.81126605516404e-10,0.5706804123321515,9.680428855648826,0.0031637412114703988,1.5836623642148565e-07,4.000314789044474e-08,0.015280196914974054
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.6586708659295044,19.592850961303164,0.00029364427499892996,0.2253232129718865,0.0359492927850126,-2.2997087381218324,72.42250633583286,5.032284334418284e-06,0.3796433802575464,12.940499696427702,0.0007700202724761306,0.0007142961989088927,1.7849007658675433e-05,0.005638535543615536
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,0.9377019540723533,-5.0738793985277155,7.922721115244986e-06,0.3292363084354818,0.030322082704954213,-1.5575969538408483,39.48625114758839,2.2766651552051993e-06,0.4002319971709549,6.681852054842033,0.012904050657337122,3.4921508605060425e-05,9.55435736329897e-06,0.04276232845570112
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1.447382798867568,-32.37642139553821,1.488818743202546e-08,0.48006855242364965,-0.020955330267407882,3.1718623882158345,-63.17154392846722,4.29574115447654e-08,0.49346380715756444,2.2693510085031923,0.13864730091749822,2.0803245779226913e-07,4.0630551752757276e-07,0.23933792629864714
