index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1011.8929703680667,86210.47260794722,0.03791593327142824,0.06768061279724913,-92.88336155602659,8624.635977850176,-49359.11711770075,0.0011138798078566357,0.21939421027683703,10.328976001577997,0.002368106710808289,0.11105699164663498,0.007224306182384465,0.02337218362406442
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-510.5077793722826,167604.2904734918,0.10718368922874254,0.03344026031051006,-51.26635436181232,3691.2951501177104,92777.55604949678,0.011218768130719314,0.13877393436922603,6.8707191486538175,0.011767426370100947,0.22953488165023164,0.03203346371916081,0.05715223922030869
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-14.512128405512158,112164.0962612966,0.9734495231401278,-0.020809528947549172,15.842638411533798,-1312.9786434736352,135287.50559578574,0.8623390218833163,-0.036003248920757125,0.29604606986153903,0.5889439194582287,0.9909105011336727,0.887759446564684,0.7447033456104312
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-619.4606479817144,133015.70811303388,0.23431235737344974,0.009115237345642235,-97.74764122776739,7391.959909894032,-9653.628955533444,0.006318257759048966,0.15956018302136643,9.59235515327608,0.00329184956288946,0.41231709398273714,0.02189686276800176,0.028483727154126004
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,379.6928324764251,89987.22460007857,0.4972175315978864,-0.010977187108092368,-25.8129488482965,2495.328427004658,52311.4684006016,0.6264381796088287,-0.022009051186467232,0.48187398619683514,0.4909918141762837,0.6600490039340363,0.6820214233630894,0.661454847584667
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-331.85173812736093,121342.55534092998,0.5504113948076146,-0.013199140227990958,-79.3216754243785,6169.37216045498,5567.169809178016,0.0762959988139948,0.06557358769718236,5.046429863952719,0.029414699303973613,0.6941299256740473,0.1268805255001965,0.10116873851518197
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1852.4631223757585,187325.83802525996,0.0002040707741683881,0.23637198168305706,52.16646269839783,-6128.039151057166,263466.3418462163,0.0002535403338878864,0.26704223868441734,3.0085363901773854,0.08938183563208424,0.003066486506680012,0.002676914222909312,0.23730616009921782
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,2.6360567679050746,95825.83782215655,0.9955742465428852,-0.020832672128828555,-72.11860235290425,5913.494326473076,-9436.172173820603,0.06605501442928158,0.07128716575514316,5.7611619602802175,0.020397410720228,0.9978836176216725,0.113968872565923,0.07907076162271749
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-723.9186830143776,146800.08313133853,0.15196766400174733,0.02233172335454625,-77.93991451255368,5664.055753626816,33041.47172120349,0.02037663763787094,0.11662233496583596,6.123459123416791,0.01700501401865619,0.29620328382970995,0.04947055340959041,0.0701843305860901
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1133.7239859714919,172808.11395439086,0.02284172673654415,0.0846304738433783,71.29449470494265,-6977.038191493989,276867.28273260314,0.006053663189011054,0.16108874668500472,5.37471434778818,0.024831078647151054,0.07856169650296245,0.021593670583131424,0.09018647764645264
11,7Networks_LH_Vis_11,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1188.258982100966,151410.9541742545,0.007430709214956826,0.12208990058880342,1.0101841580159459,-1271.0539225119146,152885.38672659945,0.028864682753247734,0.10343472274538201,0.001245576645368855,0.971995790407515,0.036274644984843,0.06392471204865596,0.9836392525402061
12,7Networks_LH_Vis_12,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1238.4772823269152,175615.6113809159,0.010600753178505985,0.11028336898297308,-46.236180312940995,2551.051353086585,108130.75843741314,0.0129885566909939,0.13338895947900886,2.2797763840430343,0.13776494114029733,0.04641113139394837,0.035738210531583214,0.3223983674107989
13,7Networks_LH_Vis_13,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,1100.172832451744,83002.97292017627,0.015562759332987647,0.09746922657223944,63.74250083475805,-4124.178110278912,176039.49250223715,0.0047616314445137475,0.1696153374946422,5.170372455853241,0.027585186907516972,0.05940829660844457,0.0184767579128995,0.09708275082180393
