index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1330.1086020153223,171760.0283197417,0.010514509443812544,0.11055544393919403,-57.06345697943192,3358.7493809232246,88292.19073726962,0.008622669966657328,0.14836560937166954,3.1310646454986606,0.08330134919852714,0.04773587287490895,0.024016516348849246,0.1990463817691122
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1110.1596219848404,188793.23387887655,0.0008892681967046367,0.19091131242449888,-0.920581361617792,-1034.5161980695584,187446.68146792415,0.0042369008967084254,0.1737308191213912,0.0019430742022090576,0.9650271330648129,0.009612565745331073,0.014683610741264314,0.9823827968968276
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-580.6692180678156,158393.25849968806,0.25890150977971654,0.0061934692645078115,80.43539919996512,-7189.980739196726,276047.69431005226,0.02648083122797557,0.10671728795355895,6.401585894369808,0.014811608857975037,0.4182963894661612,0.05591766222093446,0.060580814608294294
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-982.1183179677389,147604.64568443142,0.03264263664052953,0.07268359262583668,-19.61163202423994,629.3535809124114,118918.32692325853,0.08408142098172657,0.06170202920791745,0.43822212083104417,0.5112147030726464,0.10465372274168831,0.13300684712788802,0.6886987394509836
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-82.51805090336825,96677.01250206414,0.8915141096932834,-0.020433657448137188,-96.22770916401055,7824.434772795858,-44077.14479215823,0.04612881545164953,0.08536886813995626,6.552534843090823,0.013749444579871598,0.9325977092183195,0.08547951924509749,0.05674770762965187
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1330.1214214526517,171709.89823285904,0.014513435012834735,0.09980221127283995,-31.175483983905924,1231.5428149534755,126108.90643417544,0.03486809043107491,0.09619677091989887,0.8085190101419424,0.3731423116536924,0.05729651735501712,0.06943032041977197,0.575581811401978
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-970.629612123518,140425.60800710373,0.007783807860815967,0.1205506705528595,-13.751799954764245,159.3446377876312,120310.58052980553,0.02526825454017096,0.1084972225942018,0.35102221027382324,0.5563749267269864,0.0392649863201161,0.0541723488631028,0.7300410888267393
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,188.83952043154352,82082.50759315662,0.7311933758032483,-0.018300260352109632,-106.40046007247804,8931.67903642853,-73551.53195041795,0.008543260372428611,0.14870083604250117,10.41625807510077,0.002278353616230264,0.8378234220708335,0.02394222351285549,0.015672311238917273
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1588.0692408718205,190109.3835853314,0.0035145387617276347,0.1467394843137042,-32.5742608585596,1088.5313569509246,142462.3734209924,0.009427393280402227,0.1451259757851605,0.9094037165988006,0.345151717047507,0.02146586248795356,0.025939615450318854,0.559402611400334
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,82.64425786204811,147181.14331523483,0.8313872753114193,-0.019859525152063462,48.772296927707586,-3924.935827553354,218521.33849397,0.15107783872894193,0.03800991697621059,3.8874863381397984,0.05454942913972596,0.8935582372180154,0.20911383775286477,0.1448271393534245
