index,name,base_name,Label Name,network,component,hemisphere,beta1,intercept,pval,adj_r2,quad_beta2,quad_beta1,quad_intercept,quad_pval,quad_adj_r2,f_statistic,pval_quad_vs_linear,pval_adj,quad_pval_adj,pval_quad_vs_linear_adj
1,7Networks_LH_Vis_1,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-598.7197568697129,155430.33908934833,0.2756785681354963,0.004385368867512396,14.70594089718,-1816.4266521281743,177258.6259588151,0.5114582530817586,-0.013227961770659435,0.16559757277641915,0.6859017338960349,0.4406974293433638,0.5821827873992325,0.8159925611595379
2,7Networks_LH_Vis_2,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,128.48187148574698,146043.4808245612,0.737466241558929,-0.01842143965133003,10.799311676202024,-765.7415164702143,162073.08919230115,0.8640716836536276,-0.03609174247063773,0.1813712043450606,0.6721414937593653,0.8287368160092915,0.8855271882138757,0.8054719469278074
3,7Networks_LH_Vis_3,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1177.2418976458819,168724.70039672678,0.027202065904418208,0.07878262845574502,76.32314264052565,-7497.083498463524,282012.48415601766,0.006705965570781424,0.1574276281448479,5.480279808801883,0.023525455106215763,0.08233158613737245,0.022129798425851423,0.09368909314229786
4,7Networks_LH_Vis_4,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-504.7997464547152,132749.75415311698,0.28527076740715296,0.0034110914176667118,-14.37938793211353,685.8673422379197,111406.17559639091,0.5108543833735816,-0.013177026578405027,0.21412582113080134,0.6456880358746889,0.4488459403023735,0.5821827873992325,0.7859044726195946
5,7Networks_LH_Vis_5,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-952.5648367880856,152433.63009458568,0.07987206061213369,0.04300058003052987,-61.05901770711246,4103.350143389611,61802.65559268833,0.047558880972420225,0.08417982567563076,3.158288107622277,0.08201394654270862,0.1794530170608648,0.08777126813609261,0.21482916195201224
6,7Networks_LH_Vis_6,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-148.4141120777283,123383.89968795629,0.7516729989902406,-0.01868379383300245,-3.8560930531977675,170.88481156595844,117660.23290940268,0.9443790972100226,-0.040017436692707076,0.015386837626281865,0.9018096713955733,0.8384755320431677,0.9656488966967347,0.95214323445021
7,7Networks_LH_Vis_7,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,174.35553286873846,105084.93380604328,0.6902691202844077,-0.017426547742700693,17.491474061999497,-1274.0039242004686,131047.83657198503,0.7701162719062716,-0.03102888042711749,0.3667374588173291,0.547701416458513,0.79338022541037,0.8074660218139661,0.7124826449059166
8,7Networks_LH_Vis_8,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-746.5465710758813,127730.49189427847,0.06657474666954243,0.04898490600246985,-10.790847271507374,146.97593252097977,111713.44739138347,0.17415502704952213,0.03217323779088721,0.16621434158936557,0.6853495750407925,0.1557986339586199,0.24253491497080687,0.8159925611595379
9,7Networks_LH_Vis_9,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-1510.5611796416974,182496.52381193484,0.0009004429182605696,0.19051706967379756,-55.836571205150356,3112.915702217708,99617.31855773857,0.0005749929031778186,0.24105287645578577,4.196163013580649,0.04612361129732016,0.007171948857724536,0.004579768035837362,0.14746563048579828
10,7Networks_LH_Vis_10,7networks_lh_vis,7Networks_LH_Vis,visual,visual,L,-758.5816540231308,160845.18806617067,0.08539377917599104,0.0408150568466229,60.208484681863624,-5744.06931936716,250213.7014309731,0.023322902241864608,0.11153123946300014,4.820479589551934,0.03309576391575898,0.18549653466937766,0.05347776574649764,0.11382936983147408
